thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Roosevelt Sykes was an American blues musician known as 'The Honeydripper'.,"Roosevelt Sykes was born on January 31, 1906, and passed away on July 17, 1983.",0,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions that Sykes was born the son of a musician.,The sentence also relates to the topic of personal life as it provides information about Sykes' family background.,0,2,LLM
Personal life,Coincidence,The sentence is related to Sykes' personal life as he is talking about his birthplace.,There is a hint of coincidence as Sykes refers to his birthplace as a 'little old sawmill town'.,1,2,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the Sykes family, specifically their location and time period.","The mention of the year 1909 could be seen as a coincidence, as it provides a specific timeframe for the Sykes family's residence in St. Louis.",2,2,LLM
Personal life,Education,The sentence is related to the personal life of Sykes and his visits to his grandfather's farm.,The sentence also implies that Sykes might have learned about farming or gained some education through his visits to the farm.,3,2,LLM
Music making,Education,The sentence is related to music making because it mentions playing the church organ.,The sentence is also related to education because it implies that the person started learning to play the organ at a young age.,4,2,LLM
Personal life,Education,"The sentence is related to the personal life of the speaker, specifically their summer visits to their grandfather's farm.","The sentence also hints at the possibility of the speaker gaining knowledge or experiences during their visits, which can be related to education.",5,2,LLM
Music making,Personal life,The sentence is related to music making as it mentions practicing on an organ to learn how to play.,"The sentence also hints at the person's personal life, as it mentions their interaction with the preacher and their desire to learn how to play the organ.",6,2,LLM
Music making,Personal life,The sentence is related to music making as it mentions liking the sound of the blues and trying to play like singing.,The sentence also relates to personal life as it mentions the individual's personal preference and experience with music.,7,2,LLM
Music making,Personal life,"The sentence is primarily about Sykes' involvement in music making, specifically playing the blues.","The sentence also mentions Sykes' personal life, specifically his lifelong beliefs.",8,2,LLM
Music making,Personal life,The sentence is related to music making as it mentions playing piano in a specific style of blues.,"The sentence also provides information about the person's personal life, specifically their involvement in music at a young age.",9,2,LLM
Music making,Personal life,The sentence is about a bluesman who travelled around playing music to all-male audiences in various camps along the Mississippi River.,"The sentence also mentions that the bluesman gathered a repertoire of raw, sexually explicit material, which could be related to his personal life or experiences.",10,2,LLM
Music making,Personal life,"The sentence is primarily about music making, specifically the meeting between Sykes and the piano player.","The sentence also mentions Sykes' personal life, as it describes his encounter with the piano player.",11,2,LLM
Music making,Personal life,The sentence is related to musicians working together in the Louisiana and Mississippi work camp and roadhouse circuit.,The sentence also implies a mentor-protector relationship between the older man and Sykes.,12,2,LLM
Music making,Personal life,The sentence is related to music making as it mentions picking cotton and playing the piano.,The sentence also hints at Sykes' personal life as it talks about his activities on stage.,13,2,LLM
Music making,Education,The sentence is related to music making because it mentions teaching a style and the creation of a blues song.,The sentence is also related to education as it talks about someone being taught a specific style of music.,14,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions the blues standard 'Goin' Down Slow' and the meeting between Sykes and St. Louis Jimmy Oden.,"The sentence also relates to personal life as it mentions Sykes' wanderings and his return to St. Louis, Missouri.",15,2,LLM
Music making,Business meeting,"The sentence is related to music making because it mentions Sykes finding work at a barrelhouse, which is a type of establishment where live music performances often take place.","The sentence is also related to a business meeting because it mentions Sykes finding work at Katy Red's, which implies a professional arrangement or employment agreement.",0,3,LLM
Business meeting,Personal life,The sentence is related to a business meeting where payment terms are discussed.,The sentence also mentions personal life as it involves the individual's living arrangements and income.,1,3,LLM
