thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93500584,Coincidence,Confidence value: 0.0648704,0,0,ML
Personal life,Confidence value: 0.9995863,Coincidence,Confidence value: 0.00024974108,0,3,ML
Music making,Confidence value: 0.98244125,Coincidence,Confidence value: 0.013183598,1,3,ML
Education,Music making,The sentence is about studying musicology at the University of Göttingen.,The sentence mentions studying musicology.,2,3,LLM
Education,Confidence value: 0.56964636,Personal life,Confidence value: 0.25996116,3,3,ML
Education,Confidence value: 0.74976754,Public celebration,Confidence value: 0.18288916,4,3,ML
Coincidence,Confidence value: 0.98648864,Business meeting,Confidence value: 0.006939669,1,5,ML
Education,Confidence value: 0.99091774,Coincidence,Confidence value: 0.008965177,2,5,ML
Business meeting,Confidence value: 0.99184424,Education,Confidence value: 0.0064084805,3,5,ML
Education,Confidence value: 0.5732988,Personal life,Confidence value: 0.37465695,0,6,ML
Education,Confidence value: 0.9999089,Coincidence,Confidence value: 6.803313e-05,1,6,ML
Coincidence,Confidence value: 0.60272586,Education,Confidence value: 0.3758147,2,6,ML
Business meeting,Confidence value: 0.9954491,Coincidence,Confidence value: 0.004180313,3,6,ML
Coincidence,Confidence value: 0.8365038,Education,Confidence value: 0.13414313,4,6,ML
Music making,Confidence value: 0.93133533,Coincidence,Confidence value: 0.068521045,5,6,ML
Business meeting,Confidence value: 0.61930835,Coincidence,Confidence value: 0.3656206,6,6,ML
Music making,Confidence value: 0.57959235,Personal life,Confidence value: 0.37766543,9,6,ML
Coincidence,Confidence value: 0.7974053,Personal life,Confidence value: 0.20259236,11,6,ML
Personal life,Confidence value: 0.9909725,Coincidence,Confidence value: 0.006720245,12,6,ML
Education,Confidence value: 0.9999958,Coincidence,Confidence value: 4.209882e-06,13,6,ML
Education,Confidence value: 0.99999833,Coincidence,Confidence value: 1.220563e-06,15,6,ML
Education,Confidence value: 0.999877,Personal life,Confidence value: 0.00012249345,16,6,ML
Education,Confidence value: 0.5447641,Music making,Confidence value: 0.40790033,18,6,ML
Public celebration,Confidence value: 0.9994665,Education,Confidence value: 0.00053101993,3,7,ML
Music making,Confidence value: 0.9038897,Business meeting,Confidence value: 0.08939557,0,10,ML
Music making,Confidence value: 0.9999932,Coincidence,Confidence value: 6.7880173e-06,2,10,ML
Coincidence,Confidence value: 0.6459781,Personal life,Confidence value: 0.34474802,0,12,ML
