thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95640016,Public celebration,Confidence value: 0.039130107,0,0,ML
Music making,Confidence value: 0.41681755,Coincidence,Confidence value: 0.3475936,1,0,ML
Business meeting,Confidence value: 0.74440026,Public celebration,Confidence value: 0.22276458,2,0,ML
Education,Confidence value: 0.99936503,Music making,Confidence value: 0.0004294249,3,0,ML
Music making,Confidence value: 0.99975497,Education,Confidence value: 0.00019026423,4,0,ML
Personal life,Education,Details about Della Reese's background and family,Information about Della Reese's early life and upbringing,0,2,LLM
Education,Confidence value: 0.99827015,Business meeting,Confidence value: 0.0009802253,2,2,ML
Coincidence,Confidence value: 0.8621563,Personal life,Confidence value: 0.08792424,3,2,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 6.0410565e-07,5,2,ML
Education,Personal life,Reese's attendance at Cass Technical High School,Her connection with Edna Rae Gillooly,8,2,LLM
Public celebration,Confidence value: 0.6556529,Education,Confidence value: 0.14935507,10,2,ML
Coincidence,Confidence value: 0.85362726,Business meeting,Confidence value: 0.14634056,3,3,ML
Music making,Personal life,Reese's discovery and singing career,Reese's personal journey and achievements,0,5,LLM
Education,Confidence value: 0.57588106,Public celebration,Confidence value: 0.42277166,1,5,ML
Education,Confidence value: 0.9783449,Coincidence,Confidence value: 0.021511702,2,5,ML
Business meeting,Confidence value: 0.9997495,Music making,Confidence value: 0.00025041154,3,5,ML
Music making,Confidence value: 0.6607046,Business meeting,Confidence value: 0.3390916,4,5,ML
Music making,Confidence value: 0.9982376,Business meeting,Confidence value: 0.0010962716,5,5,ML
Music making,Confidence value: 0.9999411,Personal life,Confidence value: 5.8710608e-05,0,6,ML
Public celebration,Confidence value: 0.99998474,Coincidence,Confidence value: 1.1064129e-05,3,6,ML
Music making,Confidence value: 0.87132496,Education,Confidence value: 0.12850825,4,6,ML
Coincidence,Confidence value: 0.921968,Business meeting,Confidence value: 0.07652856,12,6,ML
Public celebration,Confidence value: 0.8153993,Coincidence,Confidence value: 0.18455285,13,6,ML
Music making,Confidence value: 0.98385864,Business meeting,Confidence value: 0.010270852,14,6,ML
Music making,Confidence value: 0.60071784,Business meeting,Confidence value: 0.17718899,20,6,ML
Public celebration,Confidence value: 0.99985397,Education,Confidence value: 0.00012510683,21,6,ML
Personal life,Confidence value: 0.8494151,Music making,Confidence value: 0.15016896,25,6,ML
Music making,Confidence value: 0.9917836,Public celebration,Confidence value: 0.0081828935,26,6,ML
Business meeting,Confidence value: 0.9999789,Coincidence,Confidence value: 1.51598215e-05,0,8,ML
Music making,Confidence value: 0.94752365,Coincidence,Confidence value: 0.047235593,2,8,ML
Personal life,Confidence value: 0.94376755,Music making,Confidence value: 0.05378609,4,8,ML
Music making,Confidence value: 0.94920975,Education,Confidence value: 0.040873308,5,8,ML
Coincidence,Confidence value: 0.8667266,Music making,Confidence value: 0.092118874,6,8,ML
Coincidence,Confidence value: 0.8271634,Music making,Confidence value: 0.17174466,2,10,ML
Education,Confidence value: 0.99506575,Music making,Confidence value: 0.0041265846,0,12,ML
Business meeting,Confidence value: 0.9982705,Education,Confidence value: 0.0017097739,3,13,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 1.3973248e-09,3,14,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.342914e-07,0,20,ML
Education,Confidence value: 0.5062758,Personal life,Confidence value: 0.49295,1,20,ML
Public celebration,Confidence value: 0.583692,Personal life,Confidence value: 0.4162999,2,20,ML
Public celebration,Confidence value: 0.9999982,Personal life,Confidence value: 1.3688204e-06,3,20,ML
Personal life,Confidence value: 0.9992606,Coincidence,Confidence value: 0.00072908786,0,23,ML
Business meeting,Confidence value: 0.9301899,Public celebration,Confidence value: 0.069714695,1,23,ML
Public celebration,Confidence value: 0.97167397,Personal life,Confidence value: 0.028325649,2,23,ML
Public celebration,Confidence value: 0.99596477,Personal life,Confidence value: 0.004002198,4,23,ML
Personal life,Confidence value: 0.99954164,Public celebration,Confidence value: 0.00045795657,5,23,ML
Education,Confidence value: 0.82009673,Public celebration,Confidence value: 0.17983463,0,25,ML
Personal life,Medical emergency,Reese's personal health journey,Near-fatal brain aneurysm,0,27,LLM
Business meeting,Confidence value: 0.9560409,Coincidence,Confidence value: 0.037584465,1,27,ML
Business meeting,Confidence value: 0.875149,Personal life,Confidence value: 0.08076114,2,27,ML
Education,Confidence value: 0.88583654,Personal life,Confidence value: 0.11040122,5,27,ML
Education,Confidence value: 0.7851711,Coincidence,Confidence value: 0.21280967,0,29,ML
