thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99955314,Public celebration,Confidence value: 0.00044293187,0,0,ML
Personal life,Confidence value: 0.99999917,Coincidence,Confidence value: 7.7894936e-07,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.5100222e-08,1,2,ML
Personal life,Confidence value: 0.99682766,Music making,Confidence value: 0.0015913742,3,2,ML
Business meeting,Confidence value: 0.99834335,Music making,Confidence value: 0.0013963026,4,2,ML
Business meeting,Confidence value: 0.9999374,Education,Confidence value: 5.983759e-05,5,2,ML
Education,Music making,Teaching and writing a book,Music dealer and composer,6,2,LLM
Public celebration,Confidence value: 0.9999254,Education,Confidence value: 7.243935e-05,7,2,ML
Business meeting,Confidence value: 0.5740724,Personal life,Confidence value: 0.2731679,0,3,ML
Business meeting,Confidence value: 0.99933404,Music making,Confidence value: 0.00043050988,1,3,ML
Personal life,Confidence value: 0.9996606,Business meeting,Confidence value: 0.0003391246,4,3,ML
Education,Confidence value: 0.99699724,Music making,Confidence value: 0.0028379643,5,3,ML
Coincidence,Confidence value: 0.7146212,Music making,Confidence value: 0.2847919,6,3,ML
