thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9943597,Music making,Confidence value: 0.0047904258,0,0,ML
Business meeting,Confidence value: 0.9918143,Personal life,Confidence value: 0.0044870554,0,1,ML
Education,Confidence value: 0.9845094,Public celebration,Confidence value: 0.011574574,1,1,ML
Education,Confidence value: 0.9997336,Coincidence,Confidence value: 0.00026629347,2,1,ML
Education,Confidence value: 0.9421566,Public celebration,Confidence value: 0.05784341,3,1,ML
Music making,Confidence value: 0.9986369,Business meeting,Confidence value: 0.0013593815,4,1,ML
Music making,Confidence value: 0.8260761,Business meeting,Confidence value: 0.1738902,6,1,ML
Business meeting,Confidence value: 0.8538981,Music making,Confidence value: 0.14605138,7,1,ML
Business meeting,Confidence value: 0.48688143,Education,Confidence value: 0.40297073,8,1,ML
Coincidence,Confidence value: 0.97444195,Business meeting,Confidence value: 0.022877557,0,4,ML
Personal life,Confidence value: 0.99560475,Public celebration,Confidence value: 0.0032919815,6,4,ML
Personal life,Confidence value: 0.9999865,Public celebration,Confidence value: 1.3494707e-05,7,4,ML
Education,Confidence value: 0.9823972,Coincidence,Confidence value: 0.012087235,10,4,ML
Education,Music making,Focus on learning and studying,Involvement in musical activities,0,5,LLM
Coincidence,Confidence value: 0.93277997,Education,Confidence value: 0.06685114,2,5,ML
Education,Confidence value: 0.9876582,Business meeting,Confidence value: 0.010637265,5,5,ML
Music making,Confidence value: 0.98434293,Public celebration,Confidence value: 0.011461492,0,7,ML
Business meeting,Confidence value: 0.9836496,Public celebration,Confidence value: 0.013678017,1,7,ML
Business meeting,Confidence value: 0.97778153,Music making,Confidence value: 0.011142301,2,7,ML
Public celebration,Confidence value: 0.8443102,Coincidence,Confidence value: 0.15065372,5,7,ML
Education,Confidence value: 0.98695546,Music making,Confidence value: 0.013038811,6,7,ML
Music making,Confidence value: 0.89294106,Business meeting,Confidence value: 0.082692616,7,7,ML
Public celebration,Confidence value: 0.76399386,Education,Confidence value: 0.23262253,8,7,ML
Coincidence,Confidence value: 0.99861515,Music making,Confidence value: 0.0010613179,2,9,ML
Personal life,Coincidence,Details about Simone's personal life,Marriage to a police detective,5,9,LLM
Coincidence,Confidence value: 0.9211456,Music making,Confidence value: 0.07471587,6,9,ML
Music making,Confidence value: 0.6643579,Education,Confidence value: 0.24218878,1,11,ML
Public celebration,Confidence value: 0.90344113,Coincidence,Confidence value: 0.055476364,3,11,ML
Education,Confidence value: 0.7969311,Music making,Confidence value: 0.20180514,1,12,ML
Music making,Confidence value: 0.75244534,Education,Confidence value: 0.24653973,1,13,ML
Education,Confidence value: 0.48854676,Coincidence,Confidence value: 0.48180327,2,13,ML
Public celebration,Confidence value: 0.9115431,Business meeting,Confidence value: 0.08344594,4,13,ML
Public celebration,Confidence value: 0.847297,Coincidence,Confidence value: 0.14681625,7,13,ML
Music making,Confidence value: 0.9997279,Business meeting,Confidence value: 0.00010882681,11,13,ML
Personal life,Business meeting,Simone's personal experiences and emotions,Expectation of communication for work purposes,2,15,LLM
