thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9968657,Education,Confidence value: 0.0031341456,0,0,ML
Education,Confidence value: 0.9999938,Coincidence,Confidence value: 6.175479e-06,1,2,ML
Music making,Confidence value: 0.95403755,Education,Confidence value: 0.025057176,2,2,ML
Education,Confidence value: 0.8652791,Public celebration,Confidence value: 0.13303028,3,2,ML
Coincidence,Confidence value: 0.9899685,Music making,Confidence value: 0.008961943,4,2,ML
Public celebration,Confidence value: 0.9642161,Personal life,Confidence value: 0.03529115,5,2,ML
Personal life,Confidence value: 0.9660324,Coincidence,Confidence value: 0.031967357,0,11,ML
Personal life,Confidence value: 0.99829596,Music making,Confidence value: 0.0010046524,0,12,ML
Personal life,Confidence value: 0.7427528,Coincidence,Confidence value: 0.21425243,0,13,ML
Personal life,Confidence value: 0.99471164,Coincidence,Confidence value: 0.0040308526,0,14,ML
Personal life,Confidence value: 0.9971724,Public celebration,Confidence value: 0.0025612677,0,15,ML
Personal life,Confidence value: 0.99918145,Public celebration,Confidence value: 0.0007269708,0,16,ML
Personal life,Confidence value: 0.9998167,Coincidence,Confidence value: 0.00015041983,0,17,ML
Personal life,Confidence value: 0.9988411,Coincidence,Confidence value: 0.00090084574,0,18,ML
Personal life,Confidence value: 0.9322685,Coincidence,Confidence value: 0.06002307,0,19,ML
