thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Gunplay is an American rapper,Gunplay's real name is Richard Morales Jr.,0,0,LLM
Music making,Personal life,Gunplay is a rapper,Gunplay's personal life,1,0,LLM
Music making,Confidence value: 0.8671244,Coincidence,Confidence value: 0.13243449,2,0,ML
Music making,Confidence value: 0.5391055,Business meeting,Confidence value: 0.4608945,3,0,ML
Business meeting,Confidence value: 0.9999989,Education,Confidence value: 1.0409872e-06,5,0,ML
Personal life,Confidence value: 0.9867323,Business meeting,Confidence value: 0.010707303,0,2,ML
Coincidence,Confidence value: 0.9902952,Music making,Confidence value: 0.009678431,0,4,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.8972652e-07,0,6,ML
Business meeting,Confidence value: 0.9999831,Music making,Confidence value: 1.6796812e-05,2,6,ML
Business meeting,Confidence value: 0.97200596,Music making,Confidence value: 0.022251906,3,6,ML
Coincidence,Confidence value: 0.93305504,Music making,Confidence value: 0.06632574,5,6,ML
Music making,Confidence value: 0.99999213,Public celebration,Confidence value: 6.624407e-06,7,6,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 9.722808e-07,8,6,ML
Business meeting,Confidence value: 0.7413897,Music making,Confidence value: 0.25776055,1,8,ML
Personal life,Confidence value: 0.5583338,Music making,Confidence value: 0.43812653,0,10,ML
Music making,Confidence value: 0.94109803,Business meeting,Confidence value: 0.048096385,0,12,ML
Business meeting,Personal life,Legal proceedings related to a robbery,Legal consequences affecting personal life,2,12,LLM
Business meeting,Confidence value: 0.99248487,Personal life,Confidence value: 0.006918894,3,12,ML
Business meeting,Confidence value: 0.9940065,Coincidence,Confidence value: 0.0038462083,4,12,ML
Personal life,Confidence value: 0.6115162,Business meeting,Confidence value: 0.24528025,5,12,ML
Education,Confidence value: 0.5258542,Music making,Confidence value: 0.47347417,0,14,ML
Education,Confidence value: 0.67179185,Business meeting,Confidence value: 0.31174272,1,14,ML
Business meeting,Confidence value: 0.64229566,Coincidence,Confidence value: 0.2472328,6,14,ML
Music making,Confidence value: 0.99478203,Business meeting,Confidence value: 0.0028918157,11,14,ML
