thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92284435,Music making,Confidence value: 0.076473676,0,0,ML
Personal life,Confidence value: 0.9862112,Music making,Confidence value: 0.013778665,0,2,ML
Personal life,Education,Activities and experiences of an individual,Acquiring knowledge and skills,1,4,LLM
Personal life,Confidence value: 0.89716774,Coincidence,Confidence value: 0.09560026,2,9,ML
Public celebration,Confidence value: 0.8435517,Music making,Confidence value: 0.097795956,0,10,ML
Coincidence,Confidence value: 0.97564304,Public celebration,Confidence value: 0.017011669,2,17,ML
Public celebration,Confidence value: 0.9963148,Coincidence,Confidence value: 0.0024684472,0,23,ML
Coincidence,Confidence value: 0.99687356,Public celebration,Confidence value: 0.0030917136,2,31,ML
Coincidence,Confidence value: 0.99869823,Public celebration,Confidence value: 0.0011090542,1,48,ML
Public celebration,Confidence value: 0.9819131,Personal life,Confidence value: 0.018043472,1,50,ML
Public celebration,Confidence value: 0.9999995,Personal life,Confidence value: 4.769231e-07,1,51,ML
Public celebration,Confidence value: 0.8731903,Personal life,Confidence value: 0.11913583,0,63,ML
Education,Confidence value: 0.52244,Personal life,Confidence value: 0.3570508,0,64,ML
Public celebration,Confidence value: 0.9930941,Personal life,Confidence value: 0.0064392244,0,65,ML
Coincidence,Confidence value: 0.89167297,Personal life,Confidence value: 0.08149972,0,78,ML
Personal life,Confidence value: 0.9920719,Business meeting,Confidence value: 0.0072912076,0,84,ML
Public celebration,Confidence value: 0.99923265,Personal life,Confidence value: 0.0007432889,1,85,ML
