thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99992454,Business meeting,Confidence value: 5.349413e-05,0,4,ML
Coincidence,Confidence value: 0.9814602,Music making,Confidence value: 0.016894413,1,4,ML
Music making,Confidence value: 0.82297224,Business meeting,Confidence value: 0.17451338,2,4,ML
Music making,Personal life,Involvement in a music project,Personal career transition,0,7,LLM
Business meeting,Confidence value: 0.9973181,Music making,Confidence value: 0.002433583,2,7,ML
Music making,Personal life,Involvement in a music band,Career and personal choices,0,8,LLM
Music making,Confidence value: 0.7361883,Education,Confidence value: 0.26165217,4,8,ML
Business meeting,Confidence value: 0.9999908,Education,Confidence value: 7.0199853e-06,5,8,ML
Business meeting,Confidence value: 0.9954383,Music making,Confidence value: 0.0045296843,0,11,ML
Business meeting,Confidence value: 0.54096586,Education,Confidence value: 0.3925518,1,11,ML
