thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Soccer Mommy is a singer-songwriter and musician,Sophia Regina Allison is her real name,0,0,LLM
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.5155333e-08,1,0,ML
Public celebration,Confidence value: 0.5433193,Business meeting,Confidence value: 0.39052927,2,0,ML
Business meeting,Confidence value: 0.9997502,Coincidence,Confidence value: 0.00014302415,0,2,ML
Education,Confidence value: 0.98707515,Business meeting,Confidence value: 0.008604115,3,2,ML
Education,Confidence value: 0.72523737,Business meeting,Confidence value: 0.16722551,5,2,ML
Education,Confidence value: 0.9994555,Business meeting,Confidence value: 0.0005437078,6,2,ML
Business meeting,Confidence value: 0.94914556,Music making,Confidence value: 0.02579519,7,2,ML
Education,Confidence value: 0.9618935,Music making,Confidence value: 0.034412812,8,2,ML
Business meeting,Confidence value: 0.9999951,Education,Confidence value: 1.9914164e-06,9,2,ML
Business meeting,Confidence value: 0.86213243,Coincidence,Confidence value: 0.07823622,11,2,ML
Music making,Confidence value: 0.9994128,Business meeting,Confidence value: 0.0005116736,13,2,ML
Music making,Confidence value: 0.72229326,Public celebration,Confidence value: 0.27756158,14,2,ML
Education,Confidence value: 0.5232428,Music making,Confidence value: 0.3418164,0,4,ML
