thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9949108,Personal life,Confidence value: 0.0045433454,0,0,ML
Education,Confidence value: 0.9117922,Business meeting,Confidence value: 0.08767879,0,2,ML
Business meeting,Confidence value: 0.9999454,Music making,Confidence value: 5.4651784e-05,1,2,ML
Business meeting,Confidence value: 0.71701866,Public celebration,Confidence value: 0.23362143,2,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.5691914e-12,0,3,ML
Music making,Confidence value: 0.75711954,Education,Confidence value: 0.23921578,1,3,ML
Education,Confidence value: 0.8254181,Business meeting,Confidence value: 0.15753089,0,4,ML
Personal life,Confidence value: 0.9611216,Music making,Confidence value: 0.038767494,2,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 7.2603963e-09,0,7,ML
Music making,Confidence value: 0.99998677,Business meeting,Confidence value: 1.1567221e-05,1,7,ML
Music making,Confidence value: 0.99999857,Business meeting,Confidence value: 1.3991478e-06,2,7,ML
Personal life,Confidence value: 0.99269307,Coincidence,Confidence value: 0.0046027247,2,11,ML
