thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9974343,Public celebration,Confidence value: 0.0017943383,0,0,ML
Education,Confidence value: 0.8170702,Business meeting,Confidence value: 0.1475348,0,1,ML
Music making,Confidence value: 0.68953454,Education,Confidence value: 0.29806116,2,1,ML
Business meeting,Confidence value: 0.6402009,Music making,Confidence value: 0.35975757,3,1,ML
Music making,Confidence value: 0.99721414,Education,Confidence value: 0.002583612,4,1,ML
Education,Confidence value: 0.99942565,Public celebration,Confidence value: 0.00056555687,5,1,ML
Music making,Confidence value: 0.9954373,Education,Confidence value: 0.004338733,6,1,ML
Education,Confidence value: 0.77258956,Music making,Confidence value: 0.2263018,7,1,ML
Public celebration,Education,"Gathering of 60,000 school-children",Entertaining Queen Victoria,9,1,LLM
Education,Confidence value: 0.99985635,Music making,Confidence value: 0.00010248526,10,1,ML
Education,Confidence value: 0.9798319,Music making,Confidence value: 0.011168962,11,1,ML
Education,Confidence value: 0.99858356,Business meeting,Confidence value: 0.0010114597,12,1,ML
Music making,Confidence value: 0.732048,Personal life,Confidence value: 0.2642964,14,1,ML
Personal life,Confidence value: 0.9994041,Music making,Confidence value: 0.0005042825,0,2,ML
