thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9966304,Education,Confidence value: 0.0025073292,0,0,ML
Music making,Confidence value: 0.9993061,Coincidence,Confidence value: 0.000567692,1,0,ML
Public celebration,Confidence value: 0.72005856,Music making,Confidence value: 0.27344248,0,2,ML
Personal life,Confidence value: 0.99999523,Education,Confidence value: 2.4633762e-06,0,4,ML
Personal life,Confidence value: 0.9704841,Music making,Confidence value: 0.016345471,1,4,ML
Music making,Confidence value: 0.8195713,Personal life,Confidence value: 0.0854034,2,4,ML
Personal life,Confidence value: 0.82140416,Music making,Confidence value: 0.17775871,3,4,ML
Public celebration,Confidence value: 0.9417963,Personal life,Confidence value: 0.05817943,4,4,ML
Personal life,Confidence value: 0.99700135,Coincidence,Confidence value: 0.002998592,5,4,ML
Education,Confidence value: 0.8687166,Public celebration,Confidence value: 0.12714662,0,5,ML
Coincidence,Confidence value: 0.99994373,Music making,Confidence value: 5.6195677e-05,0,6,ML
Music making,Confidence value: 0.95684254,Business meeting,Confidence value: 0.03421946,1,6,ML
Music making,Confidence value: 0.97747326,Business meeting,Confidence value: 0.022111528,2,6,ML
Personal life,Confidence value: 0.99763536,Public celebration,Confidence value: 0.002181305,0,7,ML
Personal life,Confidence value: 0.9999987,Public celebration,Confidence value: 1.0730045e-06,1,7,ML
Personal life,Confidence value: 0.98958254,Music making,Confidence value: 0.006862951,2,7,ML
Music making,Confidence value: 0.99293387,Coincidence,Confidence value: 0.006659135,0,9,ML
Music making,Personal life,Songwriting career in Nashville,Transition after serving in the Army,1,9,LLM
Coincidence,Confidence value: 0.9908811,Music making,Confidence value: 0.0075614415,3,9,ML
Coincidence,Confidence value: 0.92864007,Music making,Confidence value: 0.05108084,0,12,ML
Business meeting,Confidence value: 0.45752513,Personal life,Confidence value: 0.34943095,2,12,ML
Coincidence,Confidence value: 0.98565686,Music making,Confidence value: 0.014322402,0,13,ML
Personal life,Confidence value: 0.803668,Coincidence,Confidence value: 0.19414428,8,13,ML
Music making,Confidence value: 0.99908316,Coincidence,Confidence value: 0.00087014143,10,13,ML
Music making,Confidence value: 0.9991769,Coincidence,Confidence value: 0.00047404962,11,13,ML
Music making,Confidence value: 0.99999213,Coincidence,Confidence value: 7.218643e-06,12,13,ML
Music making,Confidence value: 0.99997747,Personal life,Confidence value: 2.0835008e-05,0,14,ML
Business meeting,Confidence value: 0.99580705,Coincidence,Confidence value: 0.0041547953,2,14,ML
Music making,Confidence value: 0.8341498,Coincidence,Confidence value: 0.09456081,0,16,ML
Personal life,Confidence value: 0.97096866,Music making,Confidence value: 0.028461192,1,18,ML
Music making,Confidence value: 0.75123924,Coincidence,Confidence value: 0.2002595,0,19,ML
Music making,Confidence value: 0.9999025,Coincidence,Confidence value: 8.599187e-05,1,20,ML
Music making,Confidence value: 0.9954442,Coincidence,Confidence value: 0.0045557283,2,20,ML
Business meeting,Confidence value: 0.6642019,Music making,Confidence value: 0.3357749,3,20,ML
Music making,Confidence value: 0.9972874,Coincidence,Confidence value: 0.0015770334,0,21,ML
Coincidence,Confidence value: 0.6891632,Music making,Confidence value: 0.29388314,1,21,ML
Music making,Confidence value: 0.99724716,Personal life,Confidence value: 0.002690397,0,27,ML
Music making,Confidence value: 0.9804576,Business meeting,Confidence value: 0.009466906,0,28,ML
Music making,Confidence value: 0.94929975,Public celebration,Confidence value: 0.028464854,1,28,ML
Music making,Confidence value: 0.9419009,Coincidence,Confidence value: 0.05762146,2,28,ML
Music making,Confidence value: 0.5432974,Coincidence,Confidence value: 0.24507374,3,28,ML
Coincidence,Confidence value: 0.6619772,Business meeting,Confidence value: 0.3379901,0,29,ML
Coincidence,Confidence value: 0.999481,Music making,Confidence value: 0.00032903807,1,29,ML
Music making,Confidence value: 0.9998653,Personal life,Confidence value: 0.00013367929,0,30,ML
Personal life,Confidence value: 0.45239034,Education,Confidence value: 0.35428584,2,30,ML
Music making,Confidence value: 0.7066204,Education,Confidence value: 0.22354592,1,31,ML
Music making,Confidence value: 0.8189669,Education,Confidence value: 0.13689296,0,35,ML
Coincidence,Confidence value: 0.99998915,Music making,Confidence value: 9.939197e-06,0,37,ML
Personal life,Confidence value: 0.9992059,Coincidence,Confidence value: 0.0007878205,0,40,ML
Personal life,Confidence value: 0.9981902,Education,Confidence value: 0.0017796537,1,40,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 7.315879e-08,5,40,ML
Personal life,Confidence value: 0.9233262,Business meeting,Confidence value: 0.05203858,6,40,ML
Personal life,Confidence value: 0.87300354,Coincidence,Confidence value: 0.101906404,7,40,ML
Music making,Confidence value: 0.9263721,Public celebration,Confidence value: 0.07321467,0,45,ML
Public celebration,Confidence value: 0.9993304,Music making,Confidence value: 0.0006592241,0,47,ML
