thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Charles McPherson is a jazz saxophonist.,"He was born in Joplin, Missouri and raised in Detroit, Michigan.",0,0,LLM
Music making,Confidence value: 0.9997625,Education,Confidence value: 0.00011198879,1,0,ML
Personal life,Confidence value: 0.9997522,Public celebration,Confidence value: 0.00012254792,0,9,ML
Personal life,Confidence value: 0.991176,Coincidence,Confidence value: 0.006533678,0,24,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.840436e-07,0,31,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 3.3125528e-07,0,37,ML
Music making,Confidence value: 0.99981743,Personal life,Confidence value: 0.00014936882,0,42,ML
Public celebration,Confidence value: 0.9242867,Coincidence,Confidence value: 0.043749634,0,44,ML
Music making,Confidence value: 0.96633273,Public celebration,Confidence value: 0.019148361,0,48,ML
Music making,Confidence value: 0.99789524,Business meeting,Confidence value: 0.001963896,0,49,ML
Personal life,Confidence value: 0.5366411,Music making,Confidence value: 0.45940694,0,51,ML
Public celebration,Confidence value: 0.7455492,Business meeting,Confidence value: 0.21816343,0,53,ML
Business meeting,Confidence value: 0.64465874,Public celebration,Confidence value: 0.25102562,0,54,ML
Music making,Confidence value: 0.99992526,Personal life,Confidence value: 7.378275e-05,0,55,ML
Music making,Confidence value: 0.99646395,Personal life,Confidence value: 0.00350038,0,56,ML
Music making,Confidence value: 0.9999844,Personal life,Confidence value: 1.544719e-05,0,57,ML
Music making,Confidence value: 0.8648309,Personal life,Confidence value: 0.13515624,0,58,ML
Personal life,Confidence value: 0.8807616,Music making,Confidence value: 0.09597186,0,59,ML
Personal life,Confidence value: 0.9775515,Music making,Confidence value: 0.021377955,0,61,ML
Personal life,Confidence value: 0.99986434,Music making,Confidence value: 0.00011682443,0,62,ML
Public celebration,Confidence value: 0.69360864,Music making,Confidence value: 0.12237942,0,64,ML
Public celebration,Confidence value: 0.95385194,Business meeting,Confidence value: 0.0265265,0,65,ML
Personal life,Confidence value: 0.45129505,Business meeting,Confidence value: 0.3989558,0,66,ML
Business meeting,Confidence value: 0.7043117,Music making,Confidence value: 0.28110626,0,67,ML
Public celebration,Confidence value: 0.4798273,Music making,Confidence value: 0.34288695,0,69,ML
Music making,Confidence value: 0.9998658,Personal life,Confidence value: 0.00013416517,0,70,ML
Personal life,Confidence value: 0.854229,Public celebration,Confidence value: 0.04576485,0,71,ML
