thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999981,Public celebration,Confidence value: 9.014537e-07,0,0,ML
Personal life,Confidence value: 0.6854952,Public celebration,Confidence value: 0.27328926,1,0,ML
Business meeting,Confidence value: 0.9999827,Personal life,Confidence value: 1.0193851e-05,5,2,ML
Music making,Confidence value: 0.4245075,Personal life,Confidence value: 0.3984104,7,2,ML
Personal life,Confidence value: 0.8565507,Public celebration,Confidence value: 0.103739746,9,2,ML
Coincidence,Confidence value: 0.565331,Business meeting,Confidence value: 0.3999631,12,2,ML
Business meeting,Confidence value: 0.99604744,Music making,Confidence value: 0.0018599308,13,2,ML
Education,Confidence value: 0.38916206,Music making,Confidence value: 0.3872241,1,4,ML
Music making,Confidence value: 0.9875552,Business meeting,Confidence value: 0.0062813163,0,5,ML
Coincidence,Confidence value: 0.99324894,Business meeting,Confidence value: 0.0064344727,0,7,ML
Personal life,Confidence value: 0.99961156,Coincidence,Confidence value: 0.00032064746,1,7,ML
Public celebration,Confidence value: 0.99082947,Business meeting,Confidence value: 0.0064917994,3,7,ML
Personal life,Confidence value: 0.99998355,Public celebration,Confidence value: 1.42195095e-05,0,11,ML
Public celebration,Confidence value: 0.47268546,Coincidence,Confidence value: 0.44151816,2,11,ML
