thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9480065,Education,Confidence value: 0.04546944,0,0,ML
Personal life,Confidence value: 0.6074331,Music making,Confidence value: 0.38038018,1,0,ML
Music making,Confidence value: 0.7231753,Coincidence,Confidence value: 0.21177673,2,0,ML
Personal life,Confidence value: 0.99942374,Music making,Confidence value: 0.00031766825,0,3,ML
Education,Confidence value: 0.9981706,Music making,Confidence value: 0.0018286422,2,3,ML
Education,Confidence value: 0.9999987,Personal life,Confidence value: 8.2476794e-07,3,3,ML
Education,Confidence value: 0.96693504,Coincidence,Confidence value: 0.03228648,4,3,ML
Education,Confidence value: 0.9614109,Coincidence,Confidence value: 0.038555346,6,3,ML
Education,Music making,Academic studies and learning,Influence from French composers,7,3,LLM
Music making,Education,Studying with Nadia Boulanger,Becoming a fixture of Paris in the twenties,8,3,LLM
Music making,Business meeting,Creating an opera,Meeting with Stein,1,5,LLM
Music making,Confidence value: 0.98238623,Personal life,Confidence value: 0.010535536,4,5,ML
Business meeting,Confidence value: 0.99736065,Music making,Confidence value: 0.002233793,7,5,ML
Music making,Confidence value: 0.9999316,Coincidence,Confidence value: 6.643178e-05,8,5,ML
Music making,Confidence value: 0.869523,Business meeting,Confidence value: 0.11167158,9,5,ML
Music making,Confidence value: 0.34097564,Public celebration,Confidence value: 0.27304,11,5,ML
Music making,Confidence value: 0.62532353,Coincidence,Confidence value: 0.37466457,13,5,ML
Music making,Confidence value: 0.9266209,Business meeting,Confidence value: 0.073365435,14,5,ML
Coincidence,Confidence value: 0.94764376,Public celebration,Confidence value: 0.033701945,16,5,ML
Business meeting,Confidence value: 0.8532777,Education,Confidence value: 0.09452788,18,5,ML
Business meeting,Confidence value: 0.59654224,Music making,Confidence value: 0.39797446,19,5,ML
Music making,Confidence value: 0.99961996,Business meeting,Confidence value: 0.00025417068,0,7,ML
Coincidence,Confidence value: 0.8578599,Public celebration,Confidence value: 0.09457493,1,9,ML
Public celebration,Confidence value: 0.9999573,Business meeting,Confidence value: 3.2868058e-05,2,9,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 2.4585272e-08,3,9,ML
Personal life,Confidence value: 0.63937354,Business meeting,Confidence value: 0.35174304,0,11,ML
Business meeting,Confidence value: 0.9981756,Education,Confidence value: 0.0010660078,1,11,ML
Coincidence,Confidence value: 0.9582493,Public celebration,Confidence value: 0.017194517,0,23,ML
