thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997228,Music making,Confidence value: 0.0002766041,0,0,ML
Personal life,Confidence value: 0.9999213,Music making,Confidence value: 7.860666e-05,0,2,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 5.6732074e-07,1,2,ML
Music making,Personal life,The sentence is about Jovan Frajt's career in music.,The sentence also mentions Jovan Frajt's personal life and background.,2,2,LLM
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 8.776523e-07,4,2,ML
Education,Confidence value: 0.9992198,Coincidence,Confidence value: 0.0007800384,1,3,ML
Education,Confidence value: 0.99999464,Coincidence,Confidence value: 3.3883912e-06,4,3,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.5262309e-09,1,4,ML
Business meeting,Confidence value: 0.3952009,Music making,Confidence value: 0.39074194,0,5,ML
Music making,Confidence value: 0.99059653,Coincidence,Confidence value: 0.006546197,0,8,ML
Music making,Confidence value: 0.8500685,Personal life,Confidence value: 0.14987853,0,18,ML
Coincidence,Confidence value: 0.5210321,Public celebration,Confidence value: 0.33896577,0,24,ML
Personal life,Confidence value: 0.9970546,Coincidence,Confidence value: 0.0027282531,0,27,ML
Personal life,Confidence value: 0.9995154,Coincidence,Confidence value: 0.00037075081,0,29,ML
