thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Education,Confidence value: 4.5851685e-08,0,0,ML
Business meeting,Confidence value: 0.5923505,Education,Confidence value: 0.40268895,1,0,ML
Public celebration,Confidence value: 0.89893115,Music making,Confidence value: 0.0680272,2,0,ML
Music making,Confidence value: 0.8260497,Business meeting,Confidence value: 0.17312983,0,3,ML
Public celebration,Confidence value: 0.89483505,Education,Confidence value: 0.03764436,1,3,ML
Coincidence,Confidence value: 0.9583965,Education,Confidence value: 0.03512236,2,3,ML
Music making,Confidence value: 0.9985008,Personal life,Confidence value: 0.0009085445,3,3,ML
Personal life,Confidence value: 0.5742512,Music making,Confidence value: 0.41822836,4,3,ML
Public celebration,Confidence value: 0.99699914,Music making,Confidence value: 0.0028949662,5,3,ML
Music making,Confidence value: 0.70136946,Business meeting,Confidence value: 0.23583966,6,3,ML
Coincidence,Confidence value: 0.95001084,Music making,Confidence value: 0.049677353,8,3,ML
Coincidence,Confidence value: 0.9446168,Music making,Confidence value: 0.031686667,9,3,ML
Music making,Confidence value: 0.9946571,Coincidence,Confidence value: 0.0047458857,0,4,ML
Personal life,Confidence value: 0.8816967,Music making,Confidence value: 0.10501203,3,4,ML
Personal life,Confidence value: 0.59705496,Music making,Confidence value: 0.3947507,5,4,ML
Music making,Confidence value: 0.9994011,Education,Confidence value: 0.00041821058,6,4,ML
Music making,Confidence value: 0.6855929,Coincidence,Confidence value: 0.2885705,7,4,ML
Business meeting,Confidence value: 0.99183214,Music making,Confidence value: 0.008167696,8,4,ML
Public celebration,Confidence value: 0.9799605,Personal life,Confidence value: 0.01808257,9,4,ML
Music making,Confidence value: 0.9955908,Coincidence,Confidence value: 0.002962379,0,5,ML
Music making,Confidence value: 0.9482326,Coincidence,Confidence value: 0.051234122,1,5,ML
Business meeting,Confidence value: 0.6651441,Music making,Confidence value: 0.33441097,4,5,ML
Music making,Confidence value: 0.9257013,Coincidence,Confidence value: 0.07426596,5,5,ML
Personal life,Confidence value: 0.9923959,Music making,Confidence value: 0.0051011955,0,7,ML
Coincidence,Confidence value: 0.5782662,Music making,Confidence value: 0.2680062,1,7,ML
Education,Confidence value: 0.9219889,Coincidence,Confidence value: 0.05308697,2,7,ML
Personal life,Confidence value: 0.56767744,Music making,Confidence value: 0.43214583,3,7,ML
Personal life,Confidence value: 0.8457613,Music making,Confidence value: 0.15387554,0,10,ML
Music making,Confidence value: 0.67061156,Education,Confidence value: 0.3145495,0,23,ML
Music making,Confidence value: 0.9374768,Education,Confidence value: 0.062092356,0,36,ML
Music making,Confidence value: 0.9999509,Personal life,Confidence value: 3.5981782e-05,1,39,ML
Music making,Confidence value: 0.8547634,Coincidence,Confidence value: 0.14383383,0,43,ML
Personal life,Confidence value: 0.6709835,Education,Confidence value: 0.29838616,0,47,ML
Music making,Confidence value: 0.9993426,Personal life,Confidence value: 0.0005597731,0,53,ML
Music making,Confidence value: 0.9999938,Education,Confidence value: 5.902673e-06,0,57,ML
