thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99830616,Business meeting,Confidence value: 0.0016915795,0,0,ML
Business meeting,Confidence value: 0.9932355,Education,Confidence value: 0.0062049045,1,0,ML
Education,Confidence value: 0.99926,Business meeting,Confidence value: 0.00058030547,2,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 5.465932e-10,0,2,ML
Personal life,Confidence value: 0.99947816,Education,Confidence value: 0.00050088315,2,2,ML
Education,Confidence value: 0.99752647,Personal life,Confidence value: 0.0022083262,0,4,ML
Personal life,Confidence value: 0.99986696,Music making,Confidence value: 0.00013302988,2,4,ML
Education,Confidence value: 0.6838346,Music making,Confidence value: 0.19827865,3,4,ML
Education,Confidence value: 0.9730496,Music making,Confidence value: 0.018138453,4,4,ML
Music making,Confidence value: 0.99775654,Education,Confidence value: 0.0022193764,5,4,ML
Business meeting,Confidence value: 0.9186525,Music making,Confidence value: 0.072711006,8,4,ML
Music making,Confidence value: 0.9272088,Business meeting,Confidence value: 0.06735639,1,5,ML
Business meeting,Confidence value: 0.475552,Public celebration,Confidence value: 0.37905946,2,5,ML
