thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8125721,Personal life,Confidence value: 0.103310846,0,0,ML
Business meeting,Confidence value: 0.9995461,Education,Confidence value: 0.0003741353,1,0,ML
Business meeting,Confidence value: 0.9985066,Education,Confidence value: 0.0014776706,1,2,ML
Music making,Education,Creating music and composing,Art installation and collaboration,2,2,LLM
Music making,Confidence value: 0.99856156,Coincidence,Confidence value: 0.0014361298,0,4,ML
Public celebration,Confidence value: 0.6385524,Business meeting,Confidence value: 0.3338859,0,5,ML
Education,Confidence value: 0.99918014,Music making,Confidence value: 0.0005852698,2,5,ML
Music making,Confidence value: 0.98566794,Business meeting,Confidence value: 0.014186635,0,8,ML
Personal life,Confidence value: 0.9999964,Coincidence,Confidence value: 1.2910353e-06,0,10,ML
Public celebration,Confidence value: 0.99875903,Business meeting,Confidence value: 0.0007172319,1,10,ML
Personal life,Confidence value: 0.8566489,Music making,Confidence value: 0.09224172,2,10,ML
Personal life,Confidence value: 0.7907785,Business meeting,Confidence value: 0.11453072,3,10,ML
Business meeting,Confidence value: 0.7044186,Coincidence,Confidence value: 0.1651642,5,10,ML
