thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.60340613,Business meeting,Confidence value: 0.26975018,0,0,ML
Music making,Confidence value: 0.5274034,Public celebration,Confidence value: 0.4382679,1,0,ML
Personal life,Confidence value: 0.6780507,Music making,Confidence value: 0.3210802,4,0,ML
Personal life,Confidence value: 0.6481602,Business meeting,Confidence value: 0.2926193,0,2,ML
Personal life,Confidence value: 0.9490579,Coincidence,Confidence value: 0.028592305,3,2,ML
Coincidence,Confidence value: 0.9998381,Public celebration,Confidence value: 0.00014660801,7,2,ML
Coincidence,Confidence value: 0.999913,Business meeting,Confidence value: 4.977383e-05,8,2,ML
Music making,Personal life,Knuckles' journey in the club scene,Levan's development of his persona,2,4,LLM
Business meeting,Confidence value: 0.7503358,Coincidence,Confidence value: 0.14415054,3,4,ML
Coincidence,Confidence value: 0.6003363,Business meeting,Confidence value: 0.39818445,4,4,ML
Coincidence,Confidence value: 0.5455292,Business meeting,Confidence value: 0.28089434,0,5,ML
Coincidence,Confidence value: 0.8230032,Business meeting,Confidence value: 0.13484439,4,5,ML
Coincidence,Confidence value: 0.9997873,Music making,Confidence value: 0.00017070243,3,6,ML
Music making,Confidence value: 0.9210248,Coincidence,Confidence value: 0.07849463,4,6,ML
Business meeting,Confidence value: 0.99987566,Education,Confidence value: 0.00010502186,5,7,ML
Business meeting,Confidence value: 0.89058775,Coincidence,Confidence value: 0.10446772,0,8,ML
Coincidence,Confidence value: 0.80927354,Public celebration,Confidence value: 0.19070862,1,8,ML
Public celebration,Confidence value: 0.99917245,Coincidence,Confidence value: 0.00063130964,2,8,ML
Music making,Confidence value: 0.9968637,Education,Confidence value: 0.0031238429,3,8,ML
Coincidence,Confidence value: 0.998723,Public celebration,Confidence value: 0.0012493951,0,9,ML
Personal life,Confidence value: 0.62757385,Coincidence,Confidence value: 0.33154806,0,11,ML
Coincidence,Confidence value: 0.54214567,Music making,Confidence value: 0.32848367,1,11,ML
Personal life,Confidence value: 0.5780778,Music making,Confidence value: 0.4111245,2,11,ML
Personal life,Confidence value: 0.9999826,Public celebration,Confidence value: 1.7446866e-05,3,11,ML
Personal life,Confidence value: 0.96662694,Coincidence,Confidence value: 0.031251147,1,13,ML
Coincidence,Confidence value: 0.9989085,Music making,Confidence value: 0.0009355622,2,13,ML
Public celebration,Confidence value: 0.9995883,Music making,Confidence value: 0.00034331452,0,15,ML
Business meeting,Confidence value: 0.99939954,Coincidence,Confidence value: 0.00049031846,2,17,ML
Business meeting,Confidence value: 0.6439015,Music making,Confidence value: 0.3549632,0,18,ML
Business meeting,Confidence value: 0.9997893,Public celebration,Confidence value: 0.00012003592,0,19,ML
Coincidence,Confidence value: 0.6573802,Music making,Confidence value: 0.24267544,0,20,ML
