thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Kid Sister is an American rapper,Melisa Young is her real name,0,0,LLM
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 9.9313816e-08,0,2,ML
Coincidence,Confidence value: 0.7248941,Education,Confidence value: 0.27256736,1,2,ML
Business meeting,Confidence value: 0.9999554,Music making,Confidence value: 4.0233514e-05,2,2,ML
Business meeting,Confidence value: 0.7221593,Coincidence,Confidence value: 0.24984808,0,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.0868276e-08,2,4,ML
Music making,Confidence value: 0.87826097,Education,Confidence value: 0.12173873,3,4,ML
Education,Confidence value: 0.66359943,Coincidence,Confidence value: 0.14854372,7,4,ML
Coincidence,Confidence value: 0.8656697,Personal life,Confidence value: 0.13420266,8,4,ML
Business meeting,Confidence value: 0.58757865,Education,Confidence value: 0.4084334,9,4,ML
Coincidence,Confidence value: 0.6724412,Education,Confidence value: 0.3138337,1,6,ML
Personal life,Confidence value: 0.84112537,Coincidence,Confidence value: 0.14012435,4,6,ML
Personal life,Confidence value: 0.7341438,Coincidence,Confidence value: 0.26585618,5,6,ML
Personal life,Confidence value: 0.9992818,Music making,Confidence value: 0.0006986853,0,12,ML
