thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Brooke worked with future bandmates,Brooke's job selling pizza,0,2,LLM
Coincidence,Confidence value: 0.99224246,Education,Confidence value: 0.0069738445,2,2,ML
Business meeting,Confidence value: 0.63288456,Music making,Confidence value: 0.3661335,0,4,ML
Music making,Confidence value: 0.91107714,Business meeting,Confidence value: 0.08891348,1,4,ML
Business meeting,Confidence value: 0.79216295,Music making,Confidence value: 0.20269226,2,4,ML
Coincidence,Confidence value: 0.89352155,Music making,Confidence value: 0.079843625,3,4,ML
Coincidence,Confidence value: 0.62424594,Music making,Confidence value: 0.37229475,1,6,ML
Music making,Confidence value: 0.9803889,Education,Confidence value: 0.014039952,0,8,ML
Education,Confidence value: 0.9986008,Business meeting,Confidence value: 0.0013484259,4,8,ML
Music making,Confidence value: 0.9892201,Education,Confidence value: 0.00666481,0,11,ML
Business meeting,Personal life,Brooke and Lisa's partnership in owning the Redwood Bar,Brooke and Lisa's marriage in Hawaii,1,11,LLM
Music making,Confidence value: 0.8636569,Personal life,Confidence value: 0.06245704,2,11,ML
Education,Confidence value: 0.9286181,Personal life,Confidence value: 0.071141735,3,11,ML
Business meeting,Personal life,Announcing a new restaurant venture,Starting a new chapter in their personal life,0,12,LLM
