thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92540616,Music making,Confidence value: 0.06172072,0,0,ML
Music making,Confidence value: 0.9999312,Business meeting,Confidence value: 6.882171e-05,1,0,ML
Personal life,Confidence value: 0.98327166,Public celebration,Confidence value: 0.014811207,0,1,ML
Education,Confidence value: 0.99998224,Coincidence,Confidence value: 1.0056509e-05,1,1,ML
Public celebration,Confidence value: 0.9999968,Education,Confidence value: 2.5254415e-06,2,1,ML
Business meeting,Confidence value: 0.715209,Music making,Confidence value: 0.27180672,3,1,ML
Music making,Personal life,Performing in opera,Career milestones,4,1,LLM
Music making,Confidence value: 0.9582973,Business meeting,Confidence value: 0.040242855,5,1,ML
Music making,Confidence value: 0.95945567,Coincidence,Confidence value: 0.03638842,7,1,ML
Music making,Confidence value: 0.9999893,Business meeting,Confidence value: 7.795596e-06,8,1,ML
Business meeting,Confidence value: 0.60760725,Music making,Confidence value: 0.2806338,9,1,ML
Music making,Confidence value: 0.97904265,Business meeting,Confidence value: 0.011636624,12,1,ML
Business meeting,Confidence value: 0.7034828,Music making,Confidence value: 0.18084165,1,2,ML
Public celebration,Confidence value: 0.9606071,Business meeting,Confidence value: 0.0392346,2,2,ML
