thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9933183,Public celebration,Confidence value: 0.006099398,0,0,ML
Music making,Confidence value: 0.5762616,Coincidence,Confidence value: 0.24159648,2,0,ML
Coincidence,Confidence value: 0.9969535,Business meeting,Confidence value: 0.0012532612,0,2,ML
Music making,Confidence value: 0.9995771,Coincidence,Confidence value: 0.0002565135,2,2,ML
Music making,Confidence value: 0.99692804,Public celebration,Confidence value: 0.0029949283,9,2,ML
Music making,Confidence value: 0.9999924,Coincidence,Confidence value: 6.8119807e-06,10,2,ML
Public celebration,Confidence value: 0.9993529,Business meeting,Confidence value: 0.00038832755,0,3,ML
Music making,Confidence value: 0.9972395,Coincidence,Confidence value: 0.0023891635,2,3,ML
Personal life,Confidence value: 0.6098596,Music making,Confidence value: 0.31387958,4,3,ML
Music making,Confidence value: 0.59360945,Education,Confidence value: 0.35545596,9,3,ML
Education,Confidence value: 0.98842734,Personal life,Confidence value: 0.007864116,0,6,ML
Music making,Confidence value: 0.9285237,Personal life,Confidence value: 0.07141737,0,7,ML
Music making,Confidence value: 0.9999956,Personal life,Confidence value: 4.4087164e-06,0,8,ML
Education,Confidence value: 0.8950914,Music making,Confidence value: 0.048240438,0,9,ML
Public celebration,Confidence value: 0.9999125,Personal life,Confidence value: 4.0966173e-05,0,10,ML
Education,Confidence value: 0.957328,Music making,Confidence value: 0.0363776,0,11,ML
Personal life,Confidence value: 0.71017206,Business meeting,Confidence value: 0.13533123,0,12,ML
Public celebration,Confidence value: 0.9999025,Coincidence,Confidence value: 7.674469e-05,0,13,ML
Personal life,Confidence value: 0.8602611,Public celebration,Confidence value: 0.13914141,0,14,ML
Music making,Confidence value: 0.98920983,Personal life,Confidence value: 0.0107883895,0,18,ML
Personal life,Confidence value: 0.714568,Public celebration,Confidence value: 0.2768706,0,20,ML
Coincidence,Confidence value: 0.96926236,Personal life,Confidence value: 0.030697031,0,21,ML
Music making,Personal life,Creating music,Individual's personal experiences,0,22,LLM
Public celebration,Confidence value: 0.6641296,Education,Confidence value: 0.3133065,0,24,ML
Personal life,Confidence value: 0.8945917,Public celebration,Confidence value: 0.10420263,0,25,ML
Coincidence,Confidence value: 0.6350032,Music making,Confidence value: 0.31730452,0,33,ML
