thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Composer from Kazakhstan,Biographical information,0,0,LLM
Business meeting,Confidence value: 0.99357444,Music making,Confidence value: 0.0061005773,2,0,ML
Public celebration,Confidence value: 0.99997413,Business meeting,Confidence value: 1.5588255e-05,4,0,ML
Personal life,Confidence value: 0.8843126,Music making,Confidence value: 0.11565664,0,2,ML
Public celebration,Confidence value: 0.61659163,Education,Confidence value: 0.3826974,2,2,ML
Public celebration,Confidence value: 0.99757427,Personal life,Confidence value: 0.0024243342,3,2,ML
Personal life,Confidence value: 0.71690476,Coincidence,Confidence value: 0.20579031,4,2,ML
Coincidence,Confidence value: 0.9831587,Business meeting,Confidence value: 0.015799623,5,2,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 6.150731e-07,6,2,ML
Business meeting,Confidence value: 0.5145826,Music making,Confidence value: 0.399692,8,2,ML
Personal life,Confidence value: 0.999969,Music making,Confidence value: 2.1766562e-05,9,2,ML
Business meeting,Confidence value: 0.46711618,Public celebration,Confidence value: 0.45425257,10,2,ML
Music making,Confidence value: 0.9983022,Coincidence,Confidence value: 0.0009841506,0,4,ML
