thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9590645,Public celebration,Confidence value: 0.0345085,0,0,ML
Personal life,Confidence value: 0.9999844,Coincidence,Confidence value: 9.380621e-06,0,2,ML
Education,Confidence value: 0.99999917,Coincidence,Confidence value: 4.423723e-07,2,2,ML
Coincidence,Confidence value: 0.99665475,Education,Confidence value: 0.0030692583,0,4,ML
Coincidence,Confidence value: 0.86614335,Education,Confidence value: 0.13385652,5,4,ML
Coincidence,Confidence value: 0.99999833,Business meeting,Confidence value: 1.6583343e-06,6,4,ML
Business meeting,Confidence value: 0.9999763,Music making,Confidence value: 1.4209173e-05,4,5,ML
Coincidence,Confidence value: 0.9409083,Business meeting,Confidence value: 0.057669137,6,5,ML
Coincidence,Confidence value: 0.68278015,Personal life,Confidence value: 0.18982767,0,6,ML
Coincidence,Confidence value: 0.9998343,Public celebration,Confidence value: 0.00015939622,2,6,ML
Education,Confidence value: 0.9943749,Public celebration,Confidence value: 0.0050990847,0,9,ML
Coincidence,Confidence value: 0.7640896,Business meeting,Confidence value: 0.14593008,1,10,ML
Personal life,Confidence value: 0.6948335,Public celebration,Confidence value: 0.30187333,0,14,ML
Personal life,Confidence value: 0.99998665,Public celebration,Confidence value: 1.2148754e-05,1,14,ML
Personal life,Confidence value: 0.98274475,Public celebration,Confidence value: 0.0080845235,2,14,ML
Business meeting,Confidence value: 0.9818196,Coincidence,Confidence value: 0.01817455,1,17,ML
Coincidence,Confidence value: 0.93254566,Personal life,Confidence value: 0.05858215,1,18,ML
Public celebration,Confidence value: 0.96710956,Coincidence,Confidence value: 0.032863658,0,19,ML
Coincidence,Confidence value: 0.5860746,Public celebration,Confidence value: 0.21620633,5,19,ML
Public celebration,Confidence value: 0.9997836,Music making,Confidence value: 0.00014935735,7,19,ML
Personal life,Confidence value: 0.9602831,Coincidence,Confidence value: 0.038101483,0,21,ML
Coincidence,Confidence value: 0.9730824,Education,Confidence value: 0.026069747,1,21,ML
Education,Confidence value: 0.998575,Personal life,Confidence value: 0.0012953408,3,21,ML
Business meeting,Confidence value: 0.94430727,Education,Confidence value: 0.055212434,4,21,ML
Public celebration,Confidence value: 0.769668,Education,Confidence value: 0.10644819,6,21,ML
Public celebration,Confidence value: 0.9936825,Coincidence,Confidence value: 0.006153171,8,21,ML
Business meeting,Confidence value: 0.9478863,Music making,Confidence value: 0.044710048,9,21,ML
