thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99918514,Personal life,Confidence value: 0.00074945384,0,0,ML
Coincidence,Confidence value: 0.9608987,Music making,Confidence value: 0.022097358,7,2,ML
Music making,Confidence value: 0.97380143,Coincidence,Confidence value: 0.0261982,8,2,ML
Business meeting,Confidence value: 0.71385926,Music making,Confidence value: 0.28574336,9,2,ML
Music making,Confidence value: 0.94762677,Business meeting,Confidence value: 0.05234863,10,2,ML
Public celebration,Confidence value: 0.9561657,Education,Confidence value: 0.022187911,15,2,ML
Personal life,Confidence value: 0.9215903,Public celebration,Confidence value: 0.06814486,1,10,ML
Music making,Confidence value: 0.9853732,Personal life,Confidence value: 0.014484101,0,25,ML
Music making,Confidence value: 0.5212432,Education,Confidence value: 0.45438102,0,27,ML
Personal life,Confidence value: 0.9978187,Education,Confidence value: 0.001773196,0,29,ML
Music making,Confidence value: 0.9989949,Education,Confidence value: 0.0009293721,0,30,ML
Music making,Confidence value: 0.99517125,Education,Confidence value: 0.0044755554,0,31,ML
Music making,Confidence value: 0.8268489,Business meeting,Confidence value: 0.16708945,0,33,ML
Music making,Confidence value: 0.99217004,Business meeting,Confidence value: 0.0032315948,0,34,ML
Music making,Confidence value: 0.9662259,Education,Confidence value: 0.033754762,0,35,ML
Education,Confidence value: 0.9652824,Music making,Confidence value: 0.034115855,0,36,ML
Music making,Confidence value: 0.76948255,Education,Confidence value: 0.17845105,0,38,ML
Music making,Confidence value: 0.49774826,Education,Confidence value: 0.25027317,0,39,ML
Music making,Confidence value: 0.84910345,Education,Confidence value: 0.15086953,0,40,ML
Public celebration,Confidence value: 0.999861,Personal life,Confidence value: 0.000109927125,0,41,ML
Coincidence,Confidence value: 0.92410636,Music making,Confidence value: 0.07588219,0,42,ML
Music making,Confidence value: 0.9979462,Education,Confidence value: 0.0020442817,0,43,ML
Music making,Confidence value: 0.6259879,Personal life,Confidence value: 0.30031696,0,45,ML
Education,Confidence value: 0.9964144,Music making,Confidence value: 0.0035137194,0,52,ML
Music making,Confidence value: 0.9999931,Personal life,Confidence value: 4.677556e-06,0,53,ML
Education,Confidence value: 0.9991498,Music making,Confidence value: 0.00083750417,0,54,ML
Education,Confidence value: 0.98854595,Music making,Confidence value: 0.011347648,0,55,ML
Education,Confidence value: 0.9622084,Personal life,Confidence value: 0.037781958,0,60,ML
Public celebration,Confidence value: 0.5918588,Coincidence,Confidence value: 0.32953343,0,61,ML
