thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9624916,Public celebration,Confidence value: 0.013974524,0,0,ML
Personal life,Confidence value: 0.9999906,Business meeting,Confidence value: 9.368716e-06,0,2,ML
Education,Personal life,The sentence mentions the person's education background.,The sentence also provides information about the person's personal life.,1,2,LLM
Education,Confidence value: 0.9873612,Music making,Confidence value: 0.010525291,2,2,ML
Music making,Confidence value: 0.99793243,Business meeting,Confidence value: 0.001610661,0,4,ML
Music making,Confidence value: 0.9953998,Public celebration,Confidence value: 0.0024265568,1,4,ML
Business meeting,Confidence value: 0.6127038,Coincidence,Confidence value: 0.29552907,2,4,ML
Business meeting,Confidence value: 0.8314028,Coincidence,Confidence value: 0.08895344,0,6,ML
Music making,Confidence value: 0.7662165,Business meeting,Confidence value: 0.19806243,1,6,ML
Public celebration,Confidence value: 0.9999572,Music making,Confidence value: 3.1356725e-05,5,6,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 1.8978223e-07,6,6,ML
Public celebration,Confidence value: 0.86889035,Personal life,Confidence value: 0.07033696,8,6,ML
Business meeting,Confidence value: 0.41625434,Coincidence,Confidence value: 0.40104476,0,8,ML
Coincidence,Confidence value: 0.67827487,Education,Confidence value: 0.31448886,1,8,ML
Business meeting,Confidence value: 0.9804372,Personal life,Confidence value: 0.01875234,0,13,ML
Personal life,Confidence value: 0.87907386,Music making,Confidence value: 0.11831345,0,15,ML
Business meeting,Confidence value: 0.99998903,Personal life,Confidence value: 1.0126467e-05,0,17,ML
