thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99988174,Music making,Confidence value: 0.00011737076,0,0,ML
Personal life,Confidence value: 0.9640536,Business meeting,Confidence value: 0.034884095,1,0,ML
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 8.503801e-07,0,2,ML
Personal life,Education,Details about personal and professional life,Involvement in education and government posts,2,2,LLM
Business meeting,Education,International diplomatic meetings,Career progression and learning,2,4,LLM
Education,Confidence value: 0.7393729,Music making,Confidence value: 0.25722545,4,4,ML
Music making,Confidence value: 0.91617876,Education,Confidence value: 0.07471027,5,4,ML
Business meeting,Confidence value: 0.6016202,Personal life,Confidence value: 0.2436274,8,4,ML
Music making,Confidence value: 0.99985194,Business meeting,Confidence value: 8.1296836e-05,10,4,ML
Music making,Confidence value: 0.7027722,Education,Confidence value: 0.27333143,11,4,ML
Education,Confidence value: 0.76633954,Business meeting,Confidence value: 0.21082035,0,6,ML
Coincidence,Confidence value: 0.60670626,Education,Confidence value: 0.30733997,2,6,ML
Coincidence,Confidence value: 0.5288957,Business meeting,Confidence value: 0.44747806,0,8,ML
Education,Confidence value: 0.97274417,Business meeting,Confidence value: 0.02698162,1,8,ML
Personal life,Confidence value: 0.9075164,Business meeting,Confidence value: 0.048544455,2,8,ML
Coincidence,Confidence value: 0.9301128,Education,Confidence value: 0.053836916,3,9,ML
Education,Confidence value: 0.9497948,Music making,Confidence value: 0.036922988,5,9,ML
Personal life,Confidence value: 0.99164116,Education,Confidence value: 0.0044655288,9,9,ML
Education,Confidence value: 0.9999993,Coincidence,Confidence value: 5.884593e-07,6,10,ML
Education,Confidence value: 0.98171324,Music making,Confidence value: 0.017382488,0,11,ML
Personal life,Confidence value: 0.99925786,Business meeting,Confidence value: 0.0007251281,3,11,ML
Music making,Confidence value: 0.9998128,Business meeting,Confidence value: 0.00016060263,1,13,ML
Coincidence,Confidence value: 0.60770524,Personal life,Confidence value: 0.35335365,0,16,ML
Business meeting,Confidence value: 0.43830958,Education,Confidence value: 0.3550029,1,16,ML
Business meeting,Confidence value: 0.99925226,Public celebration,Confidence value: 0.0007188806,2,16,ML
Personal life,Confidence value: 0.9996207,Music making,Confidence value: 0.00029891325,4,16,ML
Personal life,Confidence value: 0.99850297,Music making,Confidence value: 0.0009342975,5,16,ML
Education,Confidence value: 0.9328842,Personal life,Confidence value: 0.06711548,6,16,ML
Personal life,Confidence value: 0.99983454,Coincidence,Confidence value: 0.00011033709,0,18,ML
Business meeting,Confidence value: 0.9775465,Coincidence,Confidence value: 0.021450417,0,20,ML
Coincidence,Confidence value: 0.997584,Education,Confidence value: 0.0023508999,6,20,ML
Coincidence,Confidence value: 0.9999949,Personal life,Confidence value: 4.9901982e-06,0,22,ML
Coincidence,Confidence value: 0.775166,Business meeting,Confidence value: 0.2186571,1,22,ML
Music making,Confidence value: 0.9999769,Coincidence,Confidence value: 1.7667799e-05,2,22,ML
Music making,Education,Mozart's performance and commission for Die Entführung aus dem Serail,Meeting with Van Swieten and other officials,3,22,LLM
Music making,Education,Mozart inspecting and playing manuscripts,Van Swieten's collection of works by Bach and Handel,0,24,LLM
Personal life,Confidence value: 0.9989172,Public celebration,Confidence value: 0.0005770374,1,24,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.063265e-08,0,25,ML
Music making,Confidence value: 0.6965517,Public celebration,Confidence value: 0.23124583,6,26,ML
Music making,Confidence value: 0.9968593,Coincidence,Confidence value: 0.0031405105,8,26,ML
Business meeting,Confidence value: 0.93168515,Music making,Confidence value: 0.033556595,1,28,ML
Public celebration,Confidence value: 0.7041694,Personal life,Confidence value: 0.15487173,4,28,ML
Music making,Confidence value: 0.9975579,Coincidence,Confidence value: 0.0023972255,0,30,ML
Coincidence,Confidence value: 0.991458,Music making,Confidence value: 0.0076554916,0,32,ML
Public celebration,Confidence value: 0.8290592,Business meeting,Confidence value: 0.07209642,2,32,ML
Personal life,Confidence value: 0.9843396,Public celebration,Confidence value: 0.015574209,0,34,ML
Music making,Confidence value: 0.86206436,Public celebration,Confidence value: 0.11959353,2,34,ML
Personal life,Confidence value: 0.987631,Education,Confidence value: 0.0117480485,3,34,ML
Music making,Personal life,The sentence is about the interaction between Van Swieten and Joseph Haydn regarding music.,The sentence also mentions a visit home and personal matters of Joseph Haydn.,0,36,LLM
Music making,Personal life,Discussion about the works of Joseph Haydn,Van Swieten's visit to Vienna,1,36,LLM
Coincidence,Confidence value: 0.97699535,Business meeting,Confidence value: 0.015219355,2,36,ML
Personal life,Confidence value: 0.993522,Business meeting,Confidence value: 0.0064633796,0,37,ML
Coincidence,Confidence value: 0.99920136,Business meeting,Confidence value: 0.00067863497,1,37,ML
Coincidence,Confidence value: 0.93249494,Music making,Confidence value: 0.061045863,2,37,ML
Music making,Personal life,Haydn's journey to London for music-related activities,Haydn's personal life and travel arrangements,3,37,LLM
Education,Confidence value: 0.90086913,Coincidence,Confidence value: 0.08852433,4,37,ML
Music making,Confidence value: 0.9959692,Coincidence,Confidence value: 0.0026864263,5,37,ML
Music making,Confidence value: 0.9155383,Personal life,Confidence value: 0.07275997,6,37,ML
Music making,Confidence value: 0.7463369,Coincidence,Confidence value: 0.15067902,7,37,ML
Coincidence,Confidence value: 0.99882287,Personal life,Confidence value: 0.0010234942,9,37,ML
Music making,Personal life,Supporting Beethoven,Relationship with Van Swieten,0,41,LLM
Coincidence,Confidence value: 0.99805945,Music making,Confidence value: 0.0014825247,1,41,ML
Coincidence,Confidence value: 0.9962069,Music making,Confidence value: 0.0028368155,0,42,ML
Personal life,Confidence value: 0.54632473,Coincidence,Confidence value: 0.30294496,2,43,ML
Business meeting,Confidence value: 0.9353716,Personal life,Confidence value: 0.03674442,6,43,ML
Business meeting,Confidence value: 0.9998216,Public celebration,Confidence value: 0.00014131621,0,44,ML
Business meeting,Confidence value: 0.94367266,Music making,Confidence value: 0.04863375,4,44,ML
Music making,Confidence value: 0.9078141,Coincidence,Confidence value: 0.08222941,0,46,ML
Music making,Confidence value: 0.99942577,Business meeting,Confidence value: 0.00037794493,1,46,ML
Music making,Confidence value: 0.99999654,Personal life,Confidence value: 2.5412849e-06,2,46,ML
Business meeting,Confidence value: 0.9673904,Coincidence,Confidence value: 0.030962992,4,48,ML
Music making,Education,Performing older music,Historical significance of music,5,48,LLM
Education,Confidence value: 0.99868673,Personal life,Confidence value: 0.0013012238,6,48,ML
Personal life,Confidence value: 0.5831712,Education,Confidence value: 0.30404454,2,50,ML
Music making,Confidence value: 0.9818584,Coincidence,Confidence value: 0.012303999,1,53,ML
Music making,Confidence value: 0.8857672,Coincidence,Confidence value: 0.090885974,2,53,ML
Coincidence,Confidence value: 0.62481236,Personal life,Confidence value: 0.2737212,1,56,ML
Education,Confidence value: 0.99995077,Public celebration,Confidence value: 3.2790696e-05,2,56,ML
Business meeting,Confidence value: 0.9261504,Public celebration,Confidence value: 0.073730916,5,56,ML
Business meeting,Confidence value: 0.9658315,Coincidence,Confidence value: 0.021948192,10,56,ML
Music making,Confidence value: 0.35713106,Coincidence,Confidence value: 0.30359584,11,56,ML
