thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Singer and songwriter,Born and raised in California,0,0,LLM
Personal life,Education,Information about Moriah's birth and background,Details about Moriah's education,0,2,LLM
Public celebration,Confidence value: 0.6237983,Personal life,Confidence value: 0.37617683,1,2,ML
Music making,Confidence value: 0.9898365,Education,Confidence value: 0.0058522928,3,2,ML
Coincidence,Confidence value: 0.8995739,Business meeting,Confidence value: 0.09163161,7,2,ML
Coincidence,Confidence value: 0.9999633,Education,Confidence value: 2.8909972e-05,8,2,ML
Music making,Confidence value: 0.5230522,Business meeting,Confidence value: 0.35330093,9,2,ML
Business meeting,Confidence value: 0.9015602,Education,Confidence value: 0.07900996,10,2,ML
Coincidence,Confidence value: 0.9745146,Education,Confidence value: 0.020723538,11,2,ML
Business meeting,Confidence value: 0.98438317,Education,Confidence value: 0.015341009,3,3,ML
Personal life,Confidence value: 0.69377947,Public celebration,Confidence value: 0.30572894,1,6,ML
Music making,Confidence value: 0.9994825,Business meeting,Confidence value: 0.00035176545,0,8,ML
Coincidence,Confidence value: 0.98338056,Education,Confidence value: 0.009029831,1,8,ML
Coincidence,Confidence value: 0.8805714,Business meeting,Confidence value: 0.061496582,2,8,ML
