thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8195667,Business meeting,Confidence value: 0.1776912,0,0,ML
Coincidence,Confidence value: 0.9850975,Music making,Confidence value: 0.0068962397,0,2,ML
Education,Confidence value: 0.69051445,Business meeting,Confidence value: 0.26538455,2,2,ML
Music making,Personal life,Acuña's work with artists and jazz-fusion group,Acuña's move to Las Vegas and career,3,2,LLM
Music making,Confidence value: 0.9915479,Business meeting,Confidence value: 0.008411073,4,2,ML
Business meeting,Confidence value: 0.9974763,Music making,Confidence value: 0.0024626916,0,3,ML
Coincidence,Confidence value: 0.99762076,Music making,Confidence value: 0.0016022043,2,3,ML
Music making,Confidence value: 0.97004324,Coincidence,Confidence value: 0.026774513,3,3,ML
Music making,Confidence value: 0.9999957,Coincidence,Confidence value: 4.322146e-06,4,3,ML
Coincidence,Confidence value: 0.8850608,Business meeting,Confidence value: 0.06539572,6,3,ML
Music making,Confidence value: 0.99984336,Personal life,Confidence value: 0.0001546483,0,8,ML
Music making,Confidence value: 0.9999291,Business meeting,Confidence value: 6.74438e-05,0,12,ML
Personal life,Confidence value: 0.95658416,Music making,Confidence value: 0.043342214,0,13,ML
Music making,Confidence value: 0.8113373,Personal life,Confidence value: 0.18217662,0,14,ML
Music making,Confidence value: 0.99743026,Personal life,Confidence value: 0.0019372834,0,15,ML
Music making,Confidence value: 0.99491996,Personal life,Confidence value: 0.005079523,0,16,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.0765387e-07,0,19,ML
Music making,Personal life,The sentence is related to music making.,The sentence may also be related to someone's personal life.,0,20,LLM
Music making,Confidence value: 0.59548116,Coincidence,Confidence value: 0.31754345,0,21,ML
Music making,Confidence value: 0.99999726,Personal life,Confidence value: 2.6942769e-06,0,22,ML
Music making,Confidence value: 0.99638295,Personal life,Confidence value: 0.0033602712,0,23,ML
Music making,Confidence value: 0.99705195,Personal life,Confidence value: 0.0029459826,0,25,ML
Music making,Confidence value: 0.9978732,Personal life,Confidence value: 0.0019615828,0,27,ML
Music making,Confidence value: 0.9998803,Personal life,Confidence value: 0.000119665085,0,29,ML
Music making,Confidence value: 0.9060778,Personal life,Confidence value: 0.09359054,0,33,ML
Music making,Confidence value: 0.9999875,Public celebration,Confidence value: 1.2089853e-05,0,35,ML
Music making,Confidence value: 0.9902445,Personal life,Confidence value: 0.007420784,0,39,ML
Music making,Confidence value: 0.982014,Personal life,Confidence value: 0.016245479,0,42,ML
Music making,Confidence value: 0.9876863,Personal life,Confidence value: 0.012287311,0,44,ML
Music making,Confidence value: 0.9928647,Personal life,Confidence value: 0.007128573,0,45,ML
Music making,Confidence value: 0.99995685,Personal life,Confidence value: 4.287598e-05,0,46,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 7.676433e-07,0,47,ML
Music making,Personal life,Music album,Musician's career,0,48,LLM
Music making,Confidence value: 0.99974805,Personal life,Confidence value: 0.0002517766,0,50,ML
Music making,Confidence value: 0.9423758,Business meeting,Confidence value: 0.055734687,0,52,ML
Music making,Confidence value: 0.99589396,Business meeting,Confidence value: 0.003376781,0,53,ML
Music making,Confidence value: 0.9960936,Public celebration,Confidence value: 0.0030268275,0,54,ML
