thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92598057,Education,Confidence value: 0.05697364,0,0,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 1.8480443e-07,0,2,ML
Business meeting,Confidence value: 0.7450122,Music making,Confidence value: 0.12214562,0,3,ML
Coincidence,Confidence value: 0.6078037,Education,Confidence value: 0.22073445,1,3,ML
Personal life,Confidence value: 0.9406217,Music making,Confidence value: 0.042388707,0,7,ML
Music making,Confidence value: 0.5482905,Education,Confidence value: 0.23350243,3,9,ML
Music making,Confidence value: 0.95821476,Personal life,Confidence value: 0.040294554,0,19,ML
Personal life,Confidence value: 0.94759923,Coincidence,Confidence value: 0.03539024,0,20,ML
Education,Confidence value: 0.95591867,Personal life,Confidence value: 0.04235541,0,21,ML
Personal life,Confidence value: 0.7874026,Education,Confidence value: 0.15055516,1,21,ML
