thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994368,Music making,Confidence value: 0.00055781007,0,0,ML
Music making,Confidence value: 0.9986582,Coincidence,Confidence value: 0.001341292,1,0,ML
Business meeting,Confidence value: 0.99960536,Music making,Confidence value: 0.0003946829,2,0,ML
Education,Confidence value: 0.87591326,Coincidence,Confidence value: 0.06468707,1,2,ML
Coincidence,Confidence value: 0.75265896,Business meeting,Confidence value: 0.2417172,2,2,ML
Music making,Confidence value: 0.9999244,Business meeting,Confidence value: 7.0416696e-05,1,4,ML
Music making,Confidence value: 0.9998223,Business meeting,Confidence value: 0.00014803128,0,5,ML
Coincidence,Confidence value: 0.93920386,Education,Confidence value: 0.034933228,0,7,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.0424093e-08,6,7,ML
Coincidence,Confidence value: 0.3770517,Public celebration,Confidence value: 0.27536434,7,7,ML
Music making,Confidence value: 0.99957806,Personal life,Confidence value: 0.00032708986,0,8,ML
Education,Confidence value: 0.9570564,Music making,Confidence value: 0.041276265,1,8,ML
Music making,Confidence value: 0.9955778,Personal life,Confidence value: 0.003238499,0,9,ML
