thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9089733,Education,Confidence value: 0.04667772,0,0,ML
Business meeting,Confidence value: 0.8860957,Music making,Confidence value: 0.08738612,1,0,ML
Music making,Confidence value: 0.99999285,Education,Confidence value: 4.216294e-06,0,2,ML
Music making,Confidence value: 0.9922535,Business meeting,Confidence value: 0.007058746,2,2,ML
Music making,Confidence value: 0.99998236,Education,Confidence value: 1.0945657e-05,3,2,ML
Music making,Personal life,Involvement in Anthrax as a vocalist,Career and personal achievements,4,2,LLM
Music making,Confidence value: 0.99957985,Coincidence,Confidence value: 0.00041566207,1,4,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 4.971053e-07,2,4,ML
Business meeting,Confidence value: 0.77929896,Coincidence,Confidence value: 0.17178956,4,4,ML
Education,Confidence value: 0.9391886,Music making,Confidence value: 0.06076341,0,7,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 9.4949556e-08,0,8,ML
