thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9988907,Coincidence,Confidence value: 0.001013111,0,0,ML
Personal life,Confidence value: 0.99993527,Coincidence,Confidence value: 6.361669e-05,0,4,ML
Education,Music making,Academic studies and graduation,Friendship with a record producer,4,4,LLM
Music making,Confidence value: 0.9784944,Coincidence,Confidence value: 0.012092371,5,4,ML
Personal life,Confidence value: 0.72765297,Education,Confidence value: 0.15514158,0,5,ML
Public celebration,Confidence value: 0.4906659,Music making,Confidence value: 0.4626459,1,5,ML
Education,Confidence value: 0.49176437,Coincidence,Confidence value: 0.46288455,2,5,ML
Coincidence,Confidence value: 0.80721104,Music making,Confidence value: 0.19263409,0,7,ML
Public celebration,Confidence value: 0.63623685,Coincidence,Confidence value: 0.3636445,0,8,ML
Public celebration,Confidence value: 0.9979278,Coincidence,Confidence value: 0.0017281321,6,9,ML
Coincidence,Confidence value: 0.99831945,Education,Confidence value: 0.001168353,8,9,ML
Coincidence,Confidence value: 0.65173465,Music making,Confidence value: 0.34200493,9,9,ML
Business meeting,Confidence value: 0.5492107,Personal life,Confidence value: 0.38714537,11,9,ML
Business meeting,Confidence value: 0.9999875,Music making,Confidence value: 8.905941e-06,1,12,ML
Public celebration,Confidence value: 0.99998736,Coincidence,Confidence value: 1.229281e-05,0,13,ML
Public celebration,Confidence value: 0.83827376,Coincidence,Confidence value: 0.1532557,0,15,ML
Coincidence,Confidence value: 0.8741812,Public celebration,Confidence value: 0.1258126,1,15,ML
Music making,Confidence value: 0.9993181,Business meeting,Confidence value: 0.00067528436,3,15,ML
Personal life,Confidence value: 0.6484294,Coincidence,Confidence value: 0.3491109,0,17,ML
Business meeting,Confidence value: 0.9952631,Coincidence,Confidence value: 0.004736613,1,17,ML
Business meeting,Confidence value: 0.52850217,Music making,Confidence value: 0.47085378,2,17,ML
Music making,Confidence value: 0.9245126,Business meeting,Confidence value: 0.052034877,0,18,ML
Music making,Confidence value: 0.7301243,Coincidence,Confidence value: 0.10002252,0,21,ML
Coincidence,Confidence value: 0.99514717,Public celebration,Confidence value: 0.0048337015,0,22,ML
Coincidence,Confidence value: 0.9870825,Public celebration,Confidence value: 0.012897539,1,22,ML
Personal life,Confidence value: 0.98979026,Education,Confidence value: 0.009404441,3,22,ML
Education,Confidence value: 0.9984394,Business meeting,Confidence value: 0.0015416635,6,22,ML
Coincidence,Confidence value: 0.9668629,Personal life,Confidence value: 0.032405604,7,22,ML
Business meeting,Confidence value: 0.92176145,Coincidence,Confidence value: 0.043911412,0,23,ML
Music making,Confidence value: 0.5148643,Coincidence,Confidence value: 0.30369404,8,23,ML
Business meeting,Confidence value: 0.99723595,Coincidence,Confidence value: 0.0011977014,2,24,ML
Coincidence,Confidence value: 0.9512933,Public celebration,Confidence value: 0.04604086,4,26,ML
Public celebration,Confidence value: 0.557721,Coincidence,Confidence value: 0.43382943,5,26,ML
