thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999994,Public celebration,Confidence value: 5.415586e-07,0,5,ML
Music making,Confidence value: 0.95351386,Education,Confidence value: 0.045850895,1,5,ML
Education,Confidence value: 0.9999653,Music making,Confidence value: 3.2772947e-05,0,6,ML
Music making,Confidence value: 0.9319522,Education,Confidence value: 0.06798224,0,8,ML
Music making,Personal life,The sentence is about a band playing at a music festival.,The sentence mentions the names of band members.,4,8,LLM
Music making,Personal life,Creating and releasing music,Collaboration between band members,6,8,LLM
Music making,Confidence value: 0.99660945,Education,Confidence value: 0.0027695897,0,10,ML
Education,Confidence value: 0.9734341,Music making,Confidence value: 0.012972654,2,10,ML
Education,Confidence value: 0.997926,Music making,Confidence value: 0.0017061571,3,10,ML
Education,Confidence value: 0.98177123,Music making,Confidence value: 0.013296469,4,10,ML
