thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9435305,Personal life,Confidence value: 0.04186484,0,0,ML
Public celebration,Confidence value: 0.9350398,Personal life,Confidence value: 0.063934915,0,2,ML
Business meeting,Confidence value: 0.9422706,Coincidence,Confidence value: 0.043280028,1,4,ML
Coincidence,Confidence value: 0.8302372,Business meeting,Confidence value: 0.11376332,2,4,ML
Music making,Confidence value: 0.9982668,Coincidence,Confidence value: 0.0014627192,4,4,ML
Coincidence,Confidence value: 0.9999949,Business meeting,Confidence value: 5.161485e-06,0,6,ML
Business meeting,Confidence value: 0.8775796,Public celebration,Confidence value: 0.06103053,0,8,ML
Business meeting,Confidence value: 0.9991786,Music making,Confidence value: 0.00071014586,1,8,ML
Music making,Confidence value: 0.6633915,Business meeting,Confidence value: 0.32029417,2,8,ML
Coincidence,Confidence value: 0.52671117,Personal life,Confidence value: 0.2548013,3,8,ML
Music making,Confidence value: 0.5481948,Business meeting,Confidence value: 0.35601595,0,33,ML
Music making,Confidence value: 0.99995327,Public celebration,Confidence value: 4.548153e-05,0,36,ML
Music making,Confidence value: 0.98226476,Personal life,Confidence value: 0.008419113,0,48,ML
