thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Shatha Hassoun is a singer,She has Iraqi and Moroccan ancestry,0,0,LLM
Personal life,Confidence value: 0.9958834,Education,Confidence value: 0.004068724,0,2,ML
Education,Confidence value: 0.9969357,Coincidence,Confidence value: 0.002359139,1,2,ML
Education,Confidence value: 0.9999808,Coincidence,Confidence value: 1.8703018e-05,2,2,ML
Education,Confidence value: 0.9927539,Music making,Confidence value: 0.0071652825,3,2,ML
Business meeting,Confidence value: 0.7142926,Public celebration,Confidence value: 0.18007396,1,3,ML
Public celebration,Confidence value: 0.91126215,Education,Confidence value: 0.08709081,0,6,ML
Public celebration,Confidence value: 0.9971142,Music making,Confidence value: 0.0021086812,5,6,ML
Coincidence,Confidence value: 0.75081176,Public celebration,Confidence value: 0.09879835,2,8,ML
Coincidence,Confidence value: 0.9986279,Public celebration,Confidence value: 0.00094626204,0,10,ML
Business meeting,Confidence value: 0.92375416,Coincidence,Confidence value: 0.041720625,1,11,ML
Coincidence,Confidence value: 0.99971026,Education,Confidence value: 0.0002810599,0,12,ML
Music making,Confidence value: 0.93423635,Public celebration,Confidence value: 0.057031464,0,13,ML
Public celebration,Confidence value: 0.98162705,Business meeting,Confidence value: 0.009558436,0,16,ML
Music making,Confidence value: 0.5316041,Coincidence,Confidence value: 0.44137996,0,17,ML
