thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.939591,Music making,Confidence value: 0.056657355,0,0,ML
Music making,Confidence value: 0.9107254,Business meeting,Confidence value: 0.08466559,1,0,ML
Music making,Confidence value: 0.92518866,Business meeting,Confidence value: 0.07402326,2,0,ML
Coincidence,Confidence value: 0.98524123,Business meeting,Confidence value: 0.014118731,0,2,ML
Music making,Education,Stewart pursued a career in music,He received an athletic scholarship from Belmont University,1,2,LLM
Coincidence,Confidence value: 0.9065336,Music making,Confidence value: 0.09287269,2,2,ML
Business meeting,Confidence value: 0.9997991,Personal life,Confidence value: 0.00018913233,4,2,ML
Coincidence,Confidence value: 0.35807326,Business meeting,Confidence value: 0.3020557,5,2,ML
Business meeting,Confidence value: 0.56728065,Music making,Confidence value: 0.42967463,2,4,ML
Music making,Confidence value: 0.8982958,Personal life,Confidence value: 0.08464189,0,5,ML
Music making,Confidence value: 0.971305,Business meeting,Confidence value: 0.028242309,1,5,ML
Coincidence,Confidence value: 0.98058254,Music making,Confidence value: 0.011170859,2,5,ML
Music making,Confidence value: 0.944812,Business meeting,Confidence value: 0.047559958,0,6,ML
Education,Confidence value: 0.99998486,Business meeting,Confidence value: 1.3697237e-05,3,6,ML
Music making,Confidence value: 0.9999099,Coincidence,Confidence value: 5.8001617e-05,0,8,ML
Business meeting,Confidence value: 0.6113985,Education,Confidence value: 0.16486353,0,9,ML
