thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999666,Music making,Confidence value: 2.6125344e-06,0,0,ML
Personal life,Confidence value: 0.6537729,Public celebration,Confidence value: 0.16447058,2,0,ML
Music making,Confidence value: 0.99993455,Public celebration,Confidence value: 4.4995588e-05,3,0,ML
Personal life,Confidence value: 0.8352832,Coincidence,Confidence value: 0.16173318,0,2,ML
Personal life,Confidence value: 0.9776904,Music making,Confidence value: 0.022276212,0,5,ML
Music making,Confidence value: 0.99052787,Public celebration,Confidence value: 0.009282909,1,7,ML
Business meeting,Confidence value: 0.8396299,Coincidence,Confidence value: 0.14138341,4,7,ML
Coincidence,Confidence value: 0.9996526,Education,Confidence value: 0.00014440356,8,7,ML
Music making,Confidence value: 0.9994116,Coincidence,Confidence value: 0.0004185136,10,7,ML
Business meeting,Confidence value: 0.9509257,Music making,Confidence value: 0.043550022,0,9,ML
Music making,Confidence value: 0.9992225,Business meeting,Confidence value: 0.00076366996,0,12,ML
Coincidence,Confidence value: 0.96379274,Business meeting,Confidence value: 0.020400671,2,12,ML
Business meeting,Confidence value: 0.9434801,Education,Confidence value: 0.05048839,3,12,ML
Public celebration,Confidence value: 0.9943216,Coincidence,Confidence value: 0.0035327428,0,14,ML
Public celebration,Confidence value: 0.8146402,Education,Confidence value: 0.16954699,4,14,ML
Coincidence,Confidence value: 0.9676193,Personal life,Confidence value: 0.019512517,0,19,ML
Public celebration,Confidence value: 0.58421826,Coincidence,Confidence value: 0.41360056,0,23,ML
Public celebration,Confidence value: 0.9596897,Business meeting,Confidence value: 0.018540375,0,25,ML
Business meeting,Confidence value: 0.9229214,Education,Confidence value: 0.07619167,0,26,ML
Music making,Confidence value: 0.9064056,Public celebration,Confidence value: 0.07810402,0,33,ML
Personal life,Confidence value: 0.69937015,Coincidence,Confidence value: 0.2883536,1,44,ML
Education,Confidence value: 0.9758473,Business meeting,Confidence value: 0.023839034,0,45,ML
Education,Confidence value: 0.70532167,Personal life,Confidence value: 0.29316786,0,50,ML
Education,Confidence value: 0.9985808,Coincidence,Confidence value: 0.0014067875,1,51,ML
