thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.87017447,Personal life,Confidence value: 0.11728251,0,0,ML
Education,Confidence value: 0.99565864,Business meeting,Confidence value: 0.003134449,1,0,ML
Personal life,Art,Related to someone's personal life,Related to art and culture,2,0,LLM
Business meeting,Confidence value: 0.92169327,Education,Confidence value: 0.07063148,3,0,ML
Personal life,Confidence value: 0.99924517,Public celebration,Confidence value: 0.000433126,0,2,ML
Education,Confidence value: 0.52338445,Personal life,Confidence value: 0.4755533,1,2,ML
Education,Confidence value: 0.99998236,Music making,Confidence value: 1.6052398e-05,2,2,ML
Music making,Education,Study of music in Leipzig,Education during the First World War,4,2,LLM
Coincidence,Confidence value: 0.9710655,Education,Confidence value: 0.010841698,1,3,ML
Coincidence,Confidence value: 0.99993074,Public celebration,Confidence value: 6.847118e-05,2,3,ML
Education,Confidence value: 0.99156934,Personal life,Confidence value: 0.007604416,4,3,ML
Coincidence,Confidence value: 0.5397894,Education,Confidence value: 0.46018687,0,4,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 1.9243804e-07,2,4,ML
Coincidence,Confidence value: 0.99999905,Business meeting,Confidence value: 5.727868e-07,1,5,ML
Music making,Education,Performance of a piano quartet,Final year as a student,2,5,LLM
Coincidence,Confidence value: 0.9922024,Personal life,Confidence value: 0.0077974093,0,8,ML
Business meeting,Confidence value: 0.8065428,Personal life,Confidence value: 0.06924221,2,8,ML
Coincidence,Confidence value: 0.95936763,Personal life,Confidence value: 0.035227355,5,8,ML
Coincidence,Confidence value: 0.6975934,Music making,Confidence value: 0.29970688,10,8,ML
Personal life,Confidence value: 0.96827984,Coincidence,Confidence value: 0.031690415,0,9,ML
Public celebration,Confidence value: 0.85128117,Coincidence,Confidence value: 0.14700066,1,9,ML
Personal life,Coincidence,Details about someone's life,Unrelated events happening together,0,10,LLM
Music making,Confidence value: 0.97269565,Business meeting,Confidence value: 0.02724481,2,11,ML
Personal life,Confidence value: 0.999887,Coincidence,Confidence value: 8.497737e-05,0,12,ML
Public celebration,Confidence value: 0.6015144,Business meeting,Confidence value: 0.36573654,1,12,ML
Personal life,Confidence value: 0.99870443,Coincidence,Confidence value: 0.0007296605,2,12,ML
Education,Confidence value: 0.9990188,Business meeting,Confidence value: 0.0005122733,1,14,ML
Education,Confidence value: 0.999899,Coincidence,Confidence value: 8.612314e-05,2,15,ML
Music making,Personal life,The sentence mentions a concert and music being conducted.,The sentence also mentions Mucha's first wife and her early death.,0,16,LLM
Music making,Confidence value: 0.9999312,Coincidence,Confidence value: 6.869471e-05,1,16,ML
Education,Confidence value: 0.7575485,Personal life,Confidence value: 0.12522934,2,16,ML
Coincidence,Confidence value: 0.9980063,Personal life,Confidence value: 0.0010077794,3,16,ML
Coincidence,Confidence value: 0.99783736,Music making,Confidence value: 0.0014350648,4,16,ML
Music making,Confidence value: 0.80812216,Education,Confidence value: 0.1867384,0,18,ML
Public celebration,Confidence value: 0.61954665,Personal life,Confidence value: 0.3104781,0,33,ML
Coincidence,Confidence value: 0.9825219,Education,Confidence value: 0.012172637,0,36,ML
Personal life,Confidence value: 0.91923416,Music making,Confidence value: 0.080070294,0,39,ML
Personal life,Confidence value: 0.8946963,Music making,Confidence value: 0.10399316,0,41,ML
Personal life,Confidence value: 0.65235454,Music making,Confidence value: 0.34186083,0,43,ML
Music making,Confidence value: 0.7965796,Coincidence,Confidence value: 0.19311738,0,46,ML
Personal life,Confidence value: 0.8888383,Music making,Confidence value: 0.10028807,0,47,ML
Personal life,Confidence value: 0.9426772,Music making,Confidence value: 0.056950565,0,48,ML
Personal life,Confidence value: 0.99849916,Music making,Confidence value: 0.0012461158,0,49,ML
Personal life,Confidence value: 0.62604433,Music making,Confidence value: 0.35722357,0,50,ML
Music making,Confidence value: 0.98197937,Personal life,Confidence value: 0.010045553,0,51,ML
Personal life,Confidence value: 0.8849441,Education,Confidence value: 0.0420588,0,52,ML
