thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999774,Music making,Confidence value: 2.11753e-06,0,0,ML
Music making,Confidence value: 0.9711198,Personal life,Confidence value: 0.025539314,3,0,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 4.6479567e-09,1,2,ML
Coincidence,Confidence value: 0.6532465,Music making,Confidence value: 0.2884674,4,2,ML
Business meeting,Confidence value: 0.99143,Education,Confidence value: 0.008182836,9,2,ML
Music making,Education,Creating and releasing songs,Graduating from school,11,2,LLM
Music making,Confidence value: 0.9999982,Education,Confidence value: 1.2388656e-06,17,2,ML
Music making,Confidence value: 0.99999774,Education,Confidence value: 1.4117121e-06,19,2,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 6.920954e-07,0,3,ML
Music making,Confidence value: 0.9994247,Education,Confidence value: 0.00041328397,1,3,ML
Music making,Confidence value: 0.84806097,Personal life,Confidence value: 0.1498894,3,3,ML
Music making,Confidence value: 0.7146474,Personal life,Confidence value: 0.13567704,0,4,ML
Personal life,Confidence value: 0.6842762,Business meeting,Confidence value: 0.21914978,0,9,ML
Personal life,Confidence value: 0.9986559,Coincidence,Confidence value: 0.0007318194,0,10,ML
Music making,Confidence value: 0.9547292,Personal life,Confidence value: 0.044331133,0,11,ML
Personal life,Confidence value: 0.99999785,Music making,Confidence value: 1.9620948e-06,0,13,ML
Music making,Confidence value: 0.68608856,Business meeting,Confidence value: 0.3136592,0,14,ML
Personal life,Confidence value: 0.9999809,Music making,Confidence value: 1.5511057e-05,0,20,ML
Personal life,Confidence value: 0.9841412,Music making,Confidence value: 0.009707657,0,21,ML
Music making,Confidence value: 0.87213165,Coincidence,Confidence value: 0.06264448,0,23,ML
Music making,Confidence value: 0.9998549,Personal life,Confidence value: 0.00014473408,0,25,ML
Personal life,Confidence value: 0.9996983,Business meeting,Confidence value: 0.00024043501,0,29,ML
Music making,Confidence value: 0.9322859,Personal life,Confidence value: 0.06771395,0,32,ML
