thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9653286,Personal life,Confidence value: 0.027177926,0,0,ML
Business meeting,Confidence value: 0.9948025,Education,Confidence value: 0.0036804301,5,0,ML
Coincidence,Confidence value: 0.6423808,Business meeting,Confidence value: 0.19849713,6,0,ML
Business meeting,Confidence value: 0.9940706,Music making,Confidence value: 0.0037730858,7,0,ML
Business meeting,Confidence value: 0.99746776,Music making,Confidence value: 0.0019803755,0,1,ML
Public celebration,Confidence value: 0.9992248,Education,Confidence value: 0.0007741369,2,1,ML
Education,Confidence value: 0.95878834,Business meeting,Confidence value: 0.03995485,3,1,ML
Business meeting,Confidence value: 0.99913824,Coincidence,Confidence value: 0.00048615944,4,1,ML
Business meeting,Confidence value: 0.99834716,Music making,Confidence value: 0.0015259057,5,1,ML
Music making,Personal life,Creating music based on a play,Living in Buenos Aires,6,1,LLM
Education,Confidence value: 0.977412,Business meeting,Confidence value: 0.02107034,0,3,ML
Education,Confidence value: 0.8544489,Personal life,Confidence value: 0.09567567,1,3,ML
Business meeting,Confidence value: 0.87595767,Education,Confidence value: 0.10732778,1,8,ML
Education,Confidence value: 0.9749102,Coincidence,Confidence value: 0.017892325,5,8,ML
Education,Confidence value: 0.66266215,Coincidence,Confidence value: 0.13678515,0,9,ML
Business meeting,Confidence value: 0.59959257,Music making,Confidence value: 0.23406073,0,11,ML
Business meeting,Confidence value: 0.9484186,Public celebration,Confidence value: 0.051445942,1,11,ML
Public celebration,Confidence value: 0.9173378,Business meeting,Confidence value: 0.06487555,0,13,ML
Public celebration,Confidence value: 0.6359683,Music making,Confidence value: 0.3548135,1,13,ML
Music making,Confidence value: 0.97848856,Education,Confidence value: 0.016447283,3,13,ML
Business meeting,Confidence value: 0.6307438,Coincidence,Confidence value: 0.277785,5,13,ML
Public celebration,Confidence value: 0.9932054,Business meeting,Confidence value: 0.0063425987,0,14,ML
Coincidence,Confidence value: 0.81469905,Public celebration,Confidence value: 0.08284162,0,15,ML
Business meeting,Confidence value: 0.9993789,Music making,Confidence value: 0.00061407016,0,17,ML
Public celebration,Confidence value: 0.9977048,Business meeting,Confidence value: 0.0022859108,0,18,ML
Education,Confidence value: 0.44963977,Business meeting,Confidence value: 0.38870353,4,18,ML
Business meeting,Confidence value: 0.93393815,Music making,Confidence value: 0.043494776,0,19,ML
Public celebration,Confidence value: 0.9520099,Coincidence,Confidence value: 0.042979334,3,19,ML
Music making,Confidence value: 0.8488103,Education,Confidence value: 0.118586965,4,19,ML
Business meeting,Confidence value: 0.9985121,Education,Confidence value: 0.001323782,0,22,ML
Coincidence,Confidence value: 0.9637149,Public celebration,Confidence value: 0.03563574,0,24,ML
Public celebration,Confidence value: 0.99921215,Business meeting,Confidence value: 0.0007697125,1,24,ML
Business meeting,Confidence value: 0.8919227,Coincidence,Confidence value: 0.08920498,3,24,ML
Business meeting,Confidence value: 0.9337217,Music making,Confidence value: 0.038947906,4,24,ML
Education,Confidence value: 0.69252276,Coincidence,Confidence value: 0.17509997,0,25,ML
Coincidence,Confidence value: 0.6822208,Business meeting,Confidence value: 0.2992316,1,25,ML
Business meeting,Confidence value: 0.9863289,Music making,Confidence value: 0.011437721,1,28,ML
Public celebration,Confidence value: 0.9983051,Business meeting,Confidence value: 0.0016488356,3,28,ML
Education,Confidence value: 0.9514806,Coincidence,Confidence value: 0.036980946,0,29,ML
Music making,Confidence value: 0.6393289,Education,Confidence value: 0.35402665,0,30,ML
Public celebration,Confidence value: 0.9999956,Education,Confidence value: 2.912661e-06,2,30,ML
Music making,Confidence value: 0.811337,Business meeting,Confidence value: 0.18858318,1,32,ML
Public celebration,Confidence value: 0.99564254,Personal life,Confidence value: 0.0034761843,1,33,ML
Public celebration,Confidence value: 0.97685176,Education,Confidence value: 0.01896368,4,33,ML
Music making,Confidence value: 0.9814299,Public celebration,Confidence value: 0.016125299,0,34,ML
Personal life,Education,Related to someone's personal life,Related to the process of giving birth,1,34,LLM
Personal life,Coincidence,Details about personal life,Unrevealed identity of the baby's father,2,34,LLM
Education,Confidence value: 0.8730433,Business meeting,Confidence value: 0.078673966,5,34,ML
Business meeting,Confidence value: 0.60610867,Coincidence,Confidence value: 0.21209352,0,36,ML
Business meeting,Confidence value: 0.99933416,Public celebration,Confidence value: 0.00058367575,1,36,ML
Business meeting,Confidence value: 0.62912863,Education,Confidence value: 0.37074506,0,39,ML
Education,Confidence value: 0.6394523,Public celebration,Confidence value: 0.16630368,2,39,ML
Education,Confidence value: 0.49960318,Business meeting,Confidence value: 0.48956022,0,41,ML
Business meeting,Confidence value: 0.9999882,Music making,Confidence value: 8.33648e-06,0,43,ML
Education,Confidence value: 0.40098715,Coincidence,Confidence value: 0.39822856,9,43,ML
