thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9988048,Business meeting,Confidence value: 0.00050785666,1,0,ML
Business meeting,Confidence value: 0.9941484,Music making,Confidence value: 0.005721111,2,0,ML
Public celebration,Confidence value: 0.99312216,Personal life,Confidence value: 0.006441231,3,0,ML
Personal life,Confidence value: 0.7081913,Coincidence,Confidence value: 0.13711777,4,0,ML
Education,Confidence value: 0.7093216,Coincidence,Confidence value: 0.18618123,5,0,ML
Business meeting,Confidence value: 0.97410417,Public celebration,Confidence value: 0.025452951,6,0,ML
Coincidence,Confidence value: 0.39370656,Personal life,Confidence value: 0.3116057,7,0,ML
Personal life,Confidence value: 0.5344898,Public celebration,Confidence value: 0.46493158,0,1,ML
Personal life,Confidence value: 0.9995813,Public celebration,Confidence value: 0.00041854678,0,4,ML
Public celebration,Confidence value: 0.9582014,Business meeting,Confidence value: 0.027434198,0,6,ML
Business meeting,Confidence value: 0.9939534,Music making,Confidence value: 0.0059977537,1,6,ML
Music making,Confidence value: 0.9093757,Coincidence,Confidence value: 0.09048566,2,6,ML
Education,Confidence value: 0.9985359,Business meeting,Confidence value: 0.0011504624,3,6,ML
Public celebration,Confidence value: 0.9994405,Music making,Confidence value: 0.00055852253,5,6,ML
Education,Confidence value: 0.6376577,Music making,Confidence value: 0.32782593,0,7,ML
Music making,Business meeting,The sentence is about music production and recording.,The sentence mentions working with well-known artists.,2,7,LLM
Music making,Confidence value: 0.9296242,Personal life,Confidence value: 0.06938158,2,8,ML
Coincidence,Confidence value: 0.44760638,Music making,Confidence value: 0.28394642,0,9,ML
Music making,Confidence value: 0.95894736,Coincidence,Confidence value: 0.0253499,2,9,ML
Education,Confidence value: 0.45764256,Coincidence,Confidence value: 0.36727667,0,10,ML
Personal life,Confidence value: 0.8700802,Public celebration,Confidence value: 0.124549925,1,10,ML
Business meeting,Confidence value: 0.8918588,Music making,Confidence value: 0.1065338,2,10,ML
Music making,Confidence value: 0.99996054,Business meeting,Confidence value: 2.9416367e-05,4,10,ML
Music making,Confidence value: 0.9834643,Personal life,Confidence value: 0.013891167,8,10,ML
Public celebration,Confidence value: 0.4894698,Personal life,Confidence value: 0.33207342,10,12,ML
Public celebration,Confidence value: 0.9031385,Music making,Confidence value: 0.058338024,12,12,ML
Education,Confidence value: 0.40702608,Music making,Confidence value: 0.39357984,25,12,ML
Music making,Confidence value: 0.9848364,Coincidence,Confidence value: 0.005903464,22,14,ML
Music making,Confidence value: 0.8043519,Business meeting,Confidence value: 0.19294582,27,14,ML
Music making,Confidence value: 0.86725837,Business meeting,Confidence value: 0.08758176,0,17,ML
Personal life,Confidence value: 0.99966764,Music making,Confidence value: 0.00017574652,2,18,ML
Coincidence,Confidence value: 0.98199695,Public celebration,Confidence value: 0.014182622,2,20,ML
Public celebration,Confidence value: 0.6403222,Personal life,Confidence value: 0.34774044,3,20,ML
Music making,Personal life,Emina Jahović's popularity in music,Emina Jahović's recognition in diaspora communities,4,20,LLM
Personal life,Confidence value: 0.9517999,Public celebration,Confidence value: 0.031567883,0,23,ML
Public celebration,Personal life,Announcement of health campaign,Royal connection,1,23,LLM
Personal life,Confidence value: 0.49162492,Business meeting,Confidence value: 0.4817829,0,26,ML
Business meeting,Confidence value: 0.77239454,Music making,Confidence value: 0.22656757,3,26,ML
Public celebration,Confidence value: 0.9536036,Coincidence,Confidence value: 0.025606172,4,26,ML
Personal life,Confidence value: 0.9939021,Coincidence,Confidence value: 0.005915681,7,26,ML
Personal life,Confidence value: 0.99918514,Coincidence,Confidence value: 0.00065672235,8,26,ML
Public celebration,Confidence value: 0.89387184,Coincidence,Confidence value: 0.06817383,2,28,ML
Coincidence,Confidence value: 0.74670994,Public celebration,Confidence value: 0.24705373,5,28,ML
Public celebration,Confidence value: 0.7271509,Coincidence,Confidence value: 0.272664,6,28,ML
Personal life,Confidence value: 0.9848887,Coincidence,Confidence value: 0.012388965,1,30,ML
Personal life,Confidence value: 0.9579114,Education,Confidence value: 0.03800502,2,30,ML
Personal life,Music making,Details about personal relationships,Involvement of singers in personal life,3,30,LLM
Public celebration,Confidence value: 0.92655325,Personal life,Confidence value: 0.071437486,7,30,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.605907e-07,0,32,ML
