thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99408156,Personal life,Confidence value: 0.0029813615,0,0,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.4736682e-07,1,0,ML
Public celebration,Confidence value: 0.98604906,Coincidence,Confidence value: 0.013887912,3,0,ML
Public celebration,Confidence value: 0.99528354,Music making,Confidence value: 0.0047139795,4,0,ML
Education,Confidence value: 0.9976866,Public celebration,Confidence value: 0.0022027816,0,2,ML
Business meeting,Confidence value: 0.7606375,Public celebration,Confidence value: 0.1479074,1,2,ML
Music making,Business meeting,Her career in the music industry,Meeting with producer Garth Fundis,2,2,LLM
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 1.2929821e-07,5,2,ML
Business meeting,Confidence value: 0.9970469,Public celebration,Confidence value: 0.0019518259,6,2,ML
Business meeting,Confidence value: 0.99626225,Public celebration,Confidence value: 0.0034937991,7,2,ML
Music making,Confidence value: 0.5857576,Coincidence,Confidence value: 0.40977433,0,4,ML
Public celebration,Confidence value: 0.67844516,Personal life,Confidence value: 0.20492,2,4,ML
Public celebration,Confidence value: 0.9999794,Music making,Confidence value: 2.058285e-05,5,4,ML
Public celebration,Confidence value: 0.9773741,Music making,Confidence value: 0.021567954,6,4,ML
Public celebration,Confidence value: 0.8917502,Music making,Confidence value: 0.04878709,0,5,ML
Personal life,Confidence value: 0.567065,Business meeting,Confidence value: 0.31158826,2,5,ML
Public celebration,Confidence value: 0.48101217,Personal life,Confidence value: 0.25301665,0,6,ML
Public celebration,Confidence value: 0.9997261,Business meeting,Confidence value: 0.00026958363,1,6,ML
Public celebration,Confidence value: 0.9619211,Music making,Confidence value: 0.038076386,0,7,ML
