thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8814473,Music making,Confidence value: 0.11505244,0,0,ML
Music making,Confidence value: 0.7046591,Personal life,Confidence value: 0.28263077,0,2,ML
Coincidence,Confidence value: 0.5558595,Education,Confidence value: 0.44410592,1,2,ML
Education,Confidence value: 0.9847341,Music making,Confidence value: 0.015265276,2,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.8418905e-08,3,2,ML
Education,Confidence value: 0.81062615,Business meeting,Confidence value: 0.17716107,4,2,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 5.039454e-08,0,4,ML
Business meeting,Confidence value: 0.9930369,Education,Confidence value: 0.0069628083,1,4,ML
Education,Confidence value: 0.9101379,Public celebration,Confidence value: 0.08984293,3,4,ML
Public celebration,Confidence value: 0.99999774,Coincidence,Confidence value: 1.3532159e-06,4,4,ML
Public celebration,Confidence value: 0.81205195,Education,Confidence value: 0.18794802,5,4,ML
Personal life,Confidence value: 0.9987281,Business meeting,Confidence value: 0.00069966604,0,6,ML
Education,Confidence value: 0.9306754,Public celebration,Confidence value: 0.06830052,1,6,ML
