thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,The sentence is about the formation of a music band.,It provides information about the personal lives of the band members.,0,2,LLM
Business meeting,Confidence value: 0.9735203,Education,Confidence value: 0.014590442,1,2,ML
Music making,Confidence value: 0.999926,Education,Confidence value: 7.010355e-05,2,2,ML
Music making,Personal life,The sentence mentions a band and their vocalist.,The sentence includes information about the band members' departures and replacements.,2,3,LLM
Music making,Personal life,Dave Dufort's career in music,Dave Dufort's personal life,3,3,LLM
Music making,Personal life,Related to the band and music career,Related to the personal life of the individuals involved,5,3,LLM
Music making,Personal life,The sentence mentions a bassist joining a band.,The sentence provides personal information about the bassist.,6,3,LLM
Business meeting,Confidence value: 0.99901235,Coincidence,Confidence value: 0.00089549297,0,4,ML
Business meeting,Confidence value: 0.98688555,Music making,Confidence value: 0.008301066,3,4,ML
Music making,Personal life,Joe O'Donnell's career in music,Joe O'Donnell's personal background,4,4,LLM
Business meeting,Confidence value: 0.9999621,Education,Confidence value: 2.3278331e-05,6,4,ML
Music making,Personal life,Members of a band,Biographical information,8,4,LLM
Business meeting,Confidence value: 0.9945904,Music making,Confidence value: 0.0053147706,0,5,ML
Music making,Confidence value: 0.9565103,Personal life,Confidence value: 0.030059623,0,10,ML
Personal life,Confidence value: 0.8431173,Public celebration,Confidence value: 0.09970794,0,20,ML
Public celebration,Confidence value: 0.61704767,Personal life,Confidence value: 0.32457665,0,21,ML
