thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96816003,Music making,Confidence value: 0.031824354,0,0,ML
Business meeting,Confidence value: 0.86634976,Music making,Confidence value: 0.09108335,1,0,ML
Personal life,Confidence value: 0.99931896,Business meeting,Confidence value: 0.00029125594,0,2,ML
Business meeting,Confidence value: 0.9947284,Music making,Confidence value: 0.0052691353,1,2,ML
Business meeting,Confidence value: 0.9999027,Music making,Confidence value: 9.653439e-05,2,2,ML
Music making,Confidence value: 0.99956805,Personal life,Confidence value: 0.00021313461,3,2,ML
Business meeting,Confidence value: 0.9584288,Music making,Confidence value: 0.02801694,4,2,ML
Coincidence,Confidence value: 0.9954354,Personal life,Confidence value: 0.004523871,5,2,ML
Business meeting,Confidence value: 0.99998295,Coincidence,Confidence value: 1.663248e-05,6,2,ML
Music making,Confidence value: 0.94741356,Coincidence,Confidence value: 0.048442315,7,2,ML
Music making,Confidence value: 0.7493145,Personal life,Confidence value: 0.15531622,9,2,ML
Coincidence,Confidence value: 0.95221627,Music making,Confidence value: 0.023012212,10,2,ML
Music making,Confidence value: 0.50123274,Personal life,Confidence value: 0.4984235,12,2,ML
Music making,Confidence value: 0.9990312,Coincidence,Confidence value: 0.0009565998,13,2,ML
Personal life,Confidence value: 0.9996288,Music making,Confidence value: 0.0003703877,16,2,ML
Business meeting,Confidence value: 0.61713856,Music making,Confidence value: 0.38285688,2,8,ML
Music making,Confidence value: 0.99427277,Business meeting,Confidence value: 0.005633191,5,8,ML
Business meeting,Confidence value: 0.9953695,Music making,Confidence value: 0.0046281205,7,8,ML
Music making,Confidence value: 0.9999093,Business meeting,Confidence value: 5.855045e-05,10,8,ML
Music making,Confidence value: 0.99991727,Business meeting,Confidence value: 8.262784e-05,11,8,ML
