thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99399745,Personal life,Confidence value: 0.0042798575,0,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.2977173e-07,0,2,ML
Personal life,Confidence value: 0.9993337,Music making,Confidence value: 0.0006588134,1,2,ML
Personal life,Confidence value: 0.99988234,Public celebration,Confidence value: 0.000116484196,3,2,ML
Personal life,Confidence value: 0.9883819,Music making,Confidence value: 0.010709194,4,2,ML
Business meeting,Confidence value: 0.9361671,Coincidence,Confidence value: 0.061965626,1,3,ML
Coincidence,Confidence value: 0.7569987,Music making,Confidence value: 0.1943727,0,4,ML
Coincidence,Confidence value: 0.8944762,Music making,Confidence value: 0.09990529,0,5,ML
Business meeting,Confidence value: 0.9994311,Education,Confidence value: 0.00052346714,0,8,ML
Music making,Confidence value: 0.80504405,Business meeting,Confidence value: 0.19184932,2,8,ML
Personal life,Confidence value: 0.99420434,Public celebration,Confidence value: 0.005795587,5,8,ML
Public celebration,Confidence value: 0.9982035,Education,Confidence value: 0.0017953719,0,14,ML
