thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jón Ragnar Jónsson is a singer songwriter,Jón Ragnar Jónsson is a former soccer player,0,0,LLM
Music making,Confidence value: 0.9597059,Business meeting,Confidence value: 0.040119436,2,0,ML
Personal life,Confidence value: 0.9981178,Business meeting,Confidence value: 0.0018811729,1,2,ML
Education,Confidence value: 0.99963534,Personal life,Confidence value: 0.00018186393,0,4,ML
Music making,Confidence value: 0.89451045,Business meeting,Confidence value: 0.105480134,2,4,ML
Music making,Personal life,Involves signing with a record label,Relates to personal experiences and relationships,0,6,LLM
Public celebration,Confidence value: 0.999406,Business meeting,Confidence value: 0.00041536015,0,7,ML
Business meeting,Confidence value: 0.6491468,Personal life,Confidence value: 0.3373595,0,52,ML
Music making,Confidence value: 0.889618,Education,Confidence value: 0.10448225,1,63,ML
Music making,Confidence value: 0.9997137,Education,Confidence value: 0.00014549062,2,63,ML
Music making,Confidence value: 0.6857502,Business meeting,Confidence value: 0.24454567,3,63,ML
Business meeting,Confidence value: 0.99994266,Music making,Confidence value: 5.5259366e-05,4,63,ML
