thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998833,Business meeting,Confidence value: 0.00011257781,0,0,ML
Personal life,Confidence value: 0.99615604,Business meeting,Confidence value: 0.0037320594,1,0,ML
Personal life,Confidence value: 0.6978457,Education,Confidence value: 0.26686382,2,0,ML
Education,Confidence value: 0.99993384,Personal life,Confidence value: 5.3690794e-05,3,0,ML
Personal life,Confidence value: 0.6590945,Education,Confidence value: 0.17685112,5,0,ML
Music making,Confidence value: 0.9986358,Personal life,Confidence value: 0.001318662,2,3,ML
Business meeting,Confidence value: 0.9995938,Music making,Confidence value: 0.00040101557,1,4,ML
Music making,Confidence value: 0.99676335,Coincidence,Confidence value: 0.003070493,2,4,ML
Business meeting,Confidence value: 0.5683809,Music making,Confidence value: 0.4235217,3,4,ML
Coincidence,Confidence value: 0.98861045,Business meeting,Confidence value: 0.010420638,4,4,ML
Personal life,Confidence value: 0.99995136,Public celebration,Confidence value: 3.8119426e-05,5,4,ML
Public celebration,Confidence value: 0.53066844,Coincidence,Confidence value: 0.42529523,0,29,ML
Personal life,Confidence value: 0.9740471,Coincidence,Confidence value: 0.023431337,0,30,ML
Music making,Confidence value: 0.9973061,Personal life,Confidence value: 0.0026690885,0,33,ML
Business meeting,Confidence value: 0.7885727,Coincidence,Confidence value: 0.14302227,0,34,ML
Personal life,Confidence value: 0.77951574,Music making,Confidence value: 0.13885279,0,35,ML
Public celebration,Confidence value: 0.989546,Personal life,Confidence value: 0.009807583,0,44,ML
Public celebration,Confidence value: 0.9378175,Personal life,Confidence value: 0.047710903,0,53,ML
Education,Confidence value: 0.5576638,Music making,Confidence value: 0.2845642,0,54,ML
Music making,Coincidence,The sentence is related to music production.,The sentence may also imply a coincidence.,0,59,LLM
