thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999927,Coincidence,Confidence value: 5.027648e-06,0,0,ML
Coincidence,Confidence value: 0.6658692,Personal life,Confidence value: 0.17950277,3,2,ML
Education,Confidence value: 0.9998838,Coincidence,Confidence value: 7.904082e-05,4,2,ML
Music making,Confidence value: 0.8196022,Personal life,Confidence value: 0.11149503,0,5,ML
Personal life,Confidence value: 0.80818313,Public celebration,Confidence value: 0.18792468,0,7,ML
Music making,Confidence value: 0.99819833,Business meeting,Confidence value: 0.001715942,1,7,ML
Public celebration,Confidence value: 0.9998271,Coincidence,Confidence value: 9.184558e-05,2,7,ML
Public celebration,Confidence value: 0.84529465,Education,Confidence value: 0.15470245,3,7,ML
Public celebration,Confidence value: 0.95362055,Personal life,Confidence value: 0.04520628,4,7,ML
Coincidence,Confidence value: 0.9866498,Personal life,Confidence value: 0.0070839366,5,7,ML
Music making,Confidence value: 0.99170685,Personal life,Confidence value: 0.008289391,0,9,ML
Coincidence,Confidence value: 0.9454228,Music making,Confidence value: 0.030002693,0,10,ML
Music making,Confidence value: 0.850192,Business meeting,Confidence value: 0.118604496,0,12,ML
Public celebration,Confidence value: 0.99953496,Education,Confidence value: 0.00031371223,1,12,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 6.5492015e-11,2,12,ML
Coincidence,Confidence value: 0.99961567,Business meeting,Confidence value: 0.00038184496,3,12,ML
Music making,Education,Topic related to music creation,Topic related to learning and teaching,4,12,LLM
Music making,Education,Interviews with musicians,Prominent people in the arts,5,12,LLM
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 5.958168e-08,2,14,ML
Education,Confidence value: 0.9415827,Public celebration,Confidence value: 0.058327813,3,14,ML
