thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8073814,Public celebration,Confidence value: 0.16543132,0,0,ML
Business meeting,Confidence value: 0.9997898,Music making,Confidence value: 0.00020594995,1,0,ML
Coincidence,Confidence value: 0.94233716,Education,Confidence value: 0.057148438,1,3,ML
Business meeting,Confidence value: 0.9441018,Coincidence,Confidence value: 0.043903112,3,3,ML
Music making,Confidence value: 0.53720134,Business meeting,Confidence value: 0.4282805,0,4,ML
Coincidence,Confidence value: 0.9693719,Education,Confidence value: 0.030535346,3,4,ML
Public celebration,Confidence value: 0.9899663,Coincidence,Confidence value: 0.008745427,4,4,ML
Education,Confidence value: 0.9709581,Coincidence,Confidence value: 0.023075236,6,4,ML
Business meeting,Confidence value: 0.6006481,Music making,Confidence value: 0.3993471,7,4,ML
Music making,Confidence value: 0.9995827,Education,Confidence value: 0.00023170726,1,6,ML
Business meeting,Confidence value: 0.9109635,Music making,Confidence value: 0.08894551,0,10,ML
Music making,Confidence value: 0.9616026,Public celebration,Confidence value: 0.03830453,0,11,ML
