thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95617354,Personal life,Confidence value: 0.042331927,0,0,ML
Music making,Confidence value: 0.9935464,Coincidence,Confidence value: 0.005475972,3,0,ML
Personal life,Confidence value: 0.99945027,Public celebration,Confidence value: 0.0005452812,0,2,ML
Personal life,Confidence value: 0.9994147,Education,Confidence value: 0.0005610653,1,2,ML
Coincidence,Confidence value: 0.9916992,Business meeting,Confidence value: 0.0063520847,2,2,ML
Music making,Confidence value: 0.9979917,Coincidence,Confidence value: 0.0017038757,4,2,ML
Music making,Confidence value: 0.76193535,Business meeting,Confidence value: 0.23792078,0,4,ML
Business meeting,Confidence value: 0.99996996,Music making,Confidence value: 3.0018069e-05,1,4,ML
Business meeting,Confidence value: 0.9998186,Coincidence,Confidence value: 0.00015509034,2,4,ML
Business meeting,Confidence value: 0.9119874,Coincidence,Confidence value: 0.08757063,3,4,ML
Music making,Confidence value: 0.99997175,Business meeting,Confidence value: 2.8104216e-05,4,4,ML
Business meeting,Confidence value: 0.99482036,Public celebration,Confidence value: 0.0041664005,0,6,ML
Business meeting,Confidence value: 0.5921639,Music making,Confidence value: 0.39972052,1,8,ML
Music making,Confidence value: 0.9933935,Coincidence,Confidence value: 0.0066058245,0,10,ML
Music making,Confidence value: 0.99998784,Public celebration,Confidence value: 6.537108e-06,0,11,ML
Coincidence,Confidence value: 0.8911553,Music making,Confidence value: 0.107937396,3,11,ML
Music making,Confidence value: 0.6620493,Business meeting,Confidence value: 0.33722022,1,13,ML
Business meeting,Confidence value: 0.7320997,Education,Confidence value: 0.26783985,1,14,ML
Business meeting,Confidence value: 0.9716499,Music making,Confidence value: 0.0282796,2,14,ML
Business meeting,Confidence value: 0.9997327,Public celebration,Confidence value: 0.00025765487,4,14,ML
Coincidence,Confidence value: 0.56407475,Personal life,Confidence value: 0.43445927,6,14,ML
Business meeting,Confidence value: 0.9994148,Music making,Confidence value: 0.00058046036,10,14,ML
Business meeting,Confidence value: 0.9999573,Coincidence,Confidence value: 4.163043e-05,11,14,ML
Music making,Confidence value: 0.9633791,Personal life,Confidence value: 0.032671135,2,16,ML
Music making,Personal life,The sentence mentions Criss playing with a band.,The sentence includes information about the band members.,6,16,LLM
Music making,Confidence value: 0.9171804,Business meeting,Confidence value: 0.0827517,8,16,ML
Public celebration,Confidence value: 0.50739676,Music making,Confidence value: 0.48943233,0,19,ML
Business meeting,Confidence value: 0.9999944,Education,Confidence value: 5.548357e-06,0,21,ML
Music making,Confidence value: 0.9990447,Education,Confidence value: 0.0007509388,1,21,ML
Public celebration,Confidence value: 0.99999607,Business meeting,Confidence value: 1.750055e-06,0,24,ML
Public celebration,Confidence value: 0.99981433,Coincidence,Confidence value: 0.0001857241,1,24,ML
Public celebration,Confidence value: 0.9335185,Coincidence,Confidence value: 0.050939623,3,24,ML
Public celebration,Confidence value: 0.5980945,Personal life,Confidence value: 0.38793552,4,24,ML
Music making,Confidence value: 0.9921665,Public celebration,Confidence value: 0.0046346947,5,24,ML
Coincidence,Confidence value: 0.65314,Public celebration,Confidence value: 0.28687963,6,24,ML
Personal life,Confidence value: 0.53805286,Public celebration,Confidence value: 0.4615561,7,24,ML
Business meeting,Confidence value: 0.6271464,Public celebration,Confidence value: 0.3490257,8,24,ML
Public celebration,Confidence value: 0.5501129,Business meeting,Confidence value: 0.44950813,11,24,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.2920291e-10,12,24,ML
Music making,Confidence value: 0.9998547,Coincidence,Confidence value: 0.00014524204,0,26,ML
Music making,Confidence value: 0.6085175,Business meeting,Confidence value: 0.38691288,1,26,ML
Music making,Confidence value: 0.99271774,Coincidence,Confidence value: 0.0056380453,2,26,ML
Personal life,Confidence value: 0.70330375,Public celebration,Confidence value: 0.2941916,0,29,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.7412629e-08,0,43,ML
