thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7714633,Music making,Confidence value: 0.2222588,0,1,ML
Personal life,Confidence value: 0.95735556,Music making,Confidence value: 0.031377736,0,8,ML
Personal life,Confidence value: 0.9999938,Public celebration,Confidence value: 3.4241832e-06,0,12,ML
Public celebration,Confidence value: 0.5623498,Education,Confidence value: 0.42959696,0,15,ML
Education,Confidence value: 0.79470754,Public celebration,Confidence value: 0.19429262,0,16,ML
Music making,Confidence value: 0.47837663,Coincidence,Confidence value: 0.3195311,0,24,ML
Music making,Confidence value: 0.9346174,Personal life,Confidence value: 0.053151064,0,27,ML
Personal life,Confidence value: 0.9822104,Music making,Confidence value: 0.017773898,0,35,ML
Music making,Confidence value: 0.9626595,Education,Confidence value: 0.031768046,0,38,ML
Personal life,Confidence value: 0.62812245,Music making,Confidence value: 0.22188616,0,42,ML
Public celebration,Confidence value: 0.7171158,Music making,Confidence value: 0.28235406,0,43,ML
Music making,Confidence value: 0.995871,Personal life,Confidence value: 0.003849316,0,44,ML
Public celebration,Confidence value: 0.96842885,Personal life,Confidence value: 0.026062516,0,45,ML
Coincidence,Confidence value: 0.62802446,Public celebration,Confidence value: 0.37135413,0,46,ML
Music making,Confidence value: 0.53675336,Personal life,Confidence value: 0.34897527,0,47,ML
Public celebration,Confidence value: 0.9962304,Education,Confidence value: 0.0035280348,0,48,ML
Business meeting,Confidence value: 0.8884007,Education,Confidence value: 0.080182046,0,49,ML
Music making,Confidence value: 0.99999154,Personal life,Confidence value: 8.431182e-06,0,50,ML
Music making,Confidence value: 0.9528929,Personal life,Confidence value: 0.024481073,0,51,ML
Business meeting,Confidence value: 0.83223605,Music making,Confidence value: 0.16686644,0,52,ML
Music making,Confidence value: 0.730119,Education,Confidence value: 0.14107354,0,53,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 6.564067e-07,0,54,ML
Music making,Confidence value: 0.8865148,Personal life,Confidence value: 0.11109571,0,55,ML
Music making,Confidence value: 0.99619883,Business meeting,Confidence value: 0.0037074229,0,56,ML
Personal life,Confidence value: 0.9804756,Public celebration,Confidence value: 0.019522116,0,57,ML
Music making,Confidence value: 0.7630665,Education,Confidence value: 0.14749941,0,58,ML
Music making,Confidence value: 0.98748916,Personal life,Confidence value: 0.012404364,0,59,ML
Coincidence,Confidence value: 0.99997234,Education,Confidence value: 2.691168e-05,0,60,ML
Coincidence,Confidence value: 0.99070084,Education,Confidence value: 0.007310001,0,61,ML
Personal life,Confidence value: 0.9955171,Music making,Confidence value: 0.003989937,0,62,ML
Business meeting,Confidence value: 0.9834509,Public celebration,Confidence value: 0.014604908,0,63,ML
Personal life,Confidence value: 0.9821,Public celebration,Confidence value: 0.017711192,0,64,ML
Personal life,Confidence value: 0.95290613,Education,Confidence value: 0.037058394,0,65,ML
Personal life,Confidence value: 0.68241185,Business meeting,Confidence value: 0.16299684,0,66,ML
Personal life,Confidence value: 0.71001804,Music making,Confidence value: 0.1985889,0,67,ML
Music making,Confidence value: 0.9999554,Personal life,Confidence value: 4.3565116e-05,0,68,ML
Public celebration,Confidence value: 0.7509619,Personal life,Confidence value: 0.12175065,0,69,ML
Public celebration,Confidence value: 0.9543901,Business meeting,Confidence value: 0.045535278,0,70,ML
Music making,Confidence value: 0.99999845,Education,Confidence value: 1.2778748e-06,0,71,ML
Public celebration,Confidence value: 0.9963477,Music making,Confidence value: 0.003143299,0,72,ML
Personal life,Confidence value: 0.91660285,Public celebration,Confidence value: 0.040916253,0,73,ML
Business meeting,Confidence value: 0.8712547,Personal life,Confidence value: 0.06656162,0,74,ML
Personal life,Confidence value: 0.9997112,Music making,Confidence value: 0.00023998228,0,75,ML
Music making,Confidence value: 0.6683698,Education,Confidence value: 0.33160776,0,76,ML
Business meeting,Confidence value: 0.5044719,Personal life,Confidence value: 0.4918479,0,77,ML
Personal life,Confidence value: 0.8157091,Music making,Confidence value: 0.105611235,0,78,ML
Education,Confidence value: 0.6817008,Business meeting,Confidence value: 0.31632578,0,79,ML
Personal life,Confidence value: 0.9999851,Coincidence,Confidence value: 1.4466588e-05,0,80,ML
Personal life,Confidence value: 0.927855,Music making,Confidence value: 0.07213316,0,81,ML
Public celebration,Confidence value: 0.64339745,Music making,Confidence value: 0.32131007,0,82,ML
Personal life,Confidence value: 0.6388128,Music making,Confidence value: 0.14485677,0,83,ML
Personal life,Confidence value: 0.921442,Business meeting,Confidence value: 0.036003884,0,84,ML
Music making,Confidence value: 0.5456497,Public celebration,Confidence value: 0.23904985,0,85,ML
Public celebration,Confidence value: 0.99674064,Coincidence,Confidence value: 0.0026550272,0,89,ML
Personal life,Confidence value: 0.76830524,Music making,Confidence value: 0.23112343,0,90,ML
Music making,Confidence value: 0.80249566,Personal life,Confidence value: 0.1974711,0,91,ML
Music making,Confidence value: 0.9921938,Public celebration,Confidence value: 0.007166521,0,93,ML
Personal life,Confidence value: 0.9433526,Coincidence,Confidence value: 0.056434326,0,94,ML
Public celebration,Confidence value: 0.90395194,Education,Confidence value: 0.071909636,0,96,ML
Public celebration,Confidence value: 0.9995571,Personal life,Confidence value: 0.0004411249,0,97,ML
Music making,Confidence value: 0.9999255,Public celebration,Confidence value: 6.960409e-05,0,98,ML
Personal life,Confidence value: 0.99717855,Public celebration,Confidence value: 0.0024493958,0,99,ML
Personal life,Confidence value: 0.99985814,Music making,Confidence value: 8.626971e-05,0,100,ML
Personal life,Confidence value: 0.8320199,Music making,Confidence value: 0.16501878,0,101,ML
Music making,Confidence value: 0.9650482,Personal life,Confidence value: 0.03494995,0,102,ML
Public celebration,Confidence value: 0.8513083,Education,Confidence value: 0.13740799,0,103,ML
Education,Confidence value: 0.96152735,Music making,Confidence value: 0.035773706,0,104,ML
Public celebration,Confidence value: 0.99998367,Personal life,Confidence value: 1.0107588e-05,0,105,ML
Music making,Confidence value: 0.98049474,Personal life,Confidence value: 0.011272168,0,106,ML
Public celebration,Confidence value: 0.6497586,Personal life,Confidence value: 0.24473047,0,107,ML
Public celebration,Confidence value: 0.51312244,Coincidence,Confidence value: 0.48423758,0,112,ML
Public celebration,Confidence value: 0.99715686,Personal life,Confidence value: 0.0016390106,0,113,ML
Music making,Confidence value: 0.9996983,Business meeting,Confidence value: 0.00020538724,0,114,ML
Personal life,Confidence value: 0.81114125,Music making,Confidence value: 0.17792173,0,115,ML
Coincidence,Confidence value: 0.60075355,Personal life,Confidence value: 0.3934472,0,116,ML
