thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9942743,Coincidence,Confidence value: 0.0027725662,0,0,ML
Music making,Personal life,Cobain formed the band Nirvana,Part of the Seattle music scene,0,1,LLM
Public celebration,Confidence value: 0.9982222,Coincidence,Confidence value: 0.0017700727,4,1,ML
Coincidence,Confidence value: 0.99677116,Personal life,Confidence value: 0.0017806813,6,1,ML
Coincidence,Confidence value: 0.998708,Public celebration,Confidence value: 0.0011230832,7,1,ML
Public celebration,Confidence value: 0.88111615,Coincidence,Confidence value: 0.081669405,0,2,ML
Music making,Confidence value: 0.9992268,Coincidence,Confidence value: 0.00077301747,3,2,ML
Personal life,Education,Details about Cobain's family and birth,Information about Cobain's parents and their occupations,0,4,LLM
Personal life,Confidence value: 0.77487874,Public celebration,Confidence value: 0.22427987,1,4,ML
Personal life,Confidence value: 0.98347014,Business meeting,Confidence value: 0.016100854,3,4,ML
Personal life,Coincidence,Ancestral history and origins,Surprising connection between ancestors and townland,4,4,LLM
Coincidence,Confidence value: 0.7279033,Personal life,Confidence value: 0.21839009,6,4,ML
Personal life,Confidence value: 0.99999464,Public celebration,Confidence value: 3.1619925e-06,7,4,ML
Music making,Personal life,Involvement in musical bands and career as a tenor,Family relationships and personal background,9,4,LLM
Music making,Confidence value: 0.42053962,Education,Confidence value: 0.41790956,16,4,ML
Public celebration,Confidence value: 0.99963665,Personal life,Confidence value: 0.00035683444,17,4,ML
Business meeting,Confidence value: 0.9672751,Coincidence,Confidence value: 0.03047251,19,4,ML
Personal life,Confidence value: 0.44679162,Coincidence,Confidence value: 0.3214898,3,6,ML
Public celebration,Confidence value: 0.9978358,Education,Confidence value: 0.0010334486,11,6,ML
Public celebration,Confidence value: 0.6885543,Coincidence,Confidence value: 0.3112773,23,6,ML
Public celebration,Confidence value: 0.8817092,Business meeting,Confidence value: 0.08432226,4,7,ML
Music making,Confidence value: 0.99647695,Public celebration,Confidence value: 0.0034412043,5,7,ML
Coincidence,Confidence value: 0.99825615,Education,Confidence value: 0.00074939954,7,7,ML
Education,Confidence value: 0.55132836,Public celebration,Confidence value: 0.42235026,8,7,ML
Education,Confidence value: 0.9550752,Public celebration,Confidence value: 0.035297383,9,7,ML
Public celebration,Confidence value: 0.72775894,Coincidence,Confidence value: 0.2721921,11,7,ML
Coincidence,Confidence value: 0.99925905,Education,Confidence value: 0.00066801,12,7,ML
Coincidence,Confidence value: 0.9999715,Music making,Confidence value: 2.8500106e-05,13,7,ML
Coincidence,Confidence value: 0.9357301,Public celebration,Confidence value: 0.0613104,15,7,ML
