thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9927347,Education,Confidence value: 0.0056822747,0,0,ML
Business meeting,Confidence value: 0.76220226,Personal life,Confidence value: 0.21544152,1,0,ML
Personal life,Confidence value: 0.99516076,Public celebration,Confidence value: 0.00479006,0,2,ML
Public celebration,Confidence value: 0.9981864,Personal life,Confidence value: 0.0017843893,2,2,ML
Education,Confidence value: 0.9999995,Personal life,Confidence value: 3.0191907e-07,5,2,ML
Education,Confidence value: 0.9762166,Personal life,Confidence value: 0.02236023,6,2,ML
Music making,Confidence value: 0.47312984,Business meeting,Confidence value: 0.39872032,7,2,ML
Coincidence,Confidence value: 0.9619737,Public celebration,Confidence value: 0.021910649,11,3,ML
Business meeting,Confidence value: 0.94874424,Coincidence,Confidence value: 0.051239237,12,3,ML
Coincidence,Confidence value: 0.99994695,Public celebration,Confidence value: 3.9275168e-05,14,3,ML
Public celebration,Confidence value: 0.9999982,Personal life,Confidence value: 1.6523414e-06,0,8,ML
Personal life,Confidence value: 0.6786924,Public celebration,Confidence value: 0.28151748,0,9,ML
Public celebration,Confidence value: 0.99266,Personal life,Confidence value: 0.007294628,0,10,ML
Public celebration,Confidence value: 0.9041545,Business meeting,Confidence value: 0.09583617,0,11,ML
Personal life,Confidence value: 0.59571236,Education,Confidence value: 0.17338824,0,12,ML
Personal life,Confidence value: 0.9997514,Business meeting,Confidence value: 0.00021269139,0,14,ML
Public celebration,Confidence value: 0.98674613,Coincidence,Confidence value: 0.013169618,0,15,ML
Public celebration,Confidence value: 0.8357563,Coincidence,Confidence value: 0.15039958,0,16,ML
