thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99851507,Public celebration,Confidence value: 0.0008992653,0,0,ML
Music making,Confidence value: 0.97944206,Business meeting,Confidence value: 0.019419843,4,0,ML
Personal life,Education,Information about someone's background and family,Relocation and change of residence,0,2,LLM
Music making,Confidence value: 0.8835247,Business meeting,Confidence value: 0.08711766,0,4,ML
Public celebration,Confidence value: 0.90938437,Music making,Confidence value: 0.060492843,1,4,ML
Music making,Confidence value: 0.75186014,Coincidence,Confidence value: 0.24771854,0,7,ML
Music making,Confidence value: 0.9787062,Education,Confidence value: 0.01835067,2,7,ML
Business meeting,Confidence value: 0.9314711,Music making,Confidence value: 0.035828546,4,7,ML
Music making,Confidence value: 0.7807154,Coincidence,Confidence value: 0.12274782,5,7,ML
Music making,Confidence value: 0.41853523,Personal life,Confidence value: 0.33810735,6,7,ML
Music making,Confidence value: 0.56596977,Personal life,Confidence value: 0.29265174,7,7,ML
Music making,Confidence value: 0.92069936,Coincidence,Confidence value: 0.07795452,12,7,ML
Coincidence,Confidence value: 0.9427463,Business meeting,Confidence value: 0.03788367,13,7,ML
Public celebration,Confidence value: 0.97626686,Coincidence,Confidence value: 0.015142593,14,7,ML
Education,Confidence value: 0.9157698,Business meeting,Confidence value: 0.08145315,15,7,ML
Personal life,Confidence value: 0.85900813,Coincidence,Confidence value: 0.12792726,17,7,ML
Personal life,Confidence value: 0.9925155,Music making,Confidence value: 0.0065406985,0,8,ML
Coincidence,Confidence value: 0.9996252,Personal life,Confidence value: 0.00030893684,0,9,ML
Business meeting,Confidence value: 0.99996936,Personal life,Confidence value: 2.892551e-05,1,9,ML
