thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 3.1049316e-07,0,0,ML
Business meeting,Confidence value: 0.99988043,Education,Confidence value: 0.00011912697,1,0,ML
Music making,Confidence value: 0.98693526,Coincidence,Confidence value: 0.007824346,3,0,ML
Business meeting,Confidence value: 0.9311249,Education,Confidence value: 0.05501688,4,0,ML
Business meeting,Confidence value: 0.99965477,Personal life,Confidence value: 0.0003267766,5,0,ML
Music making,Confidence value: 0.45644796,Business meeting,Confidence value: 0.39788225,6,0,ML
Music making,Confidence value: 0.8581141,Coincidence,Confidence value: 0.14138243,1,2,ML
Personal life,Confidence value: 0.998509,Education,Confidence value: 0.00091021106,4,2,ML
Education,Confidence value: 0.9999993,Personal life,Confidence value: 7.044506e-07,0,5,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 4.0482766e-07,1,5,ML
Business meeting,Confidence value: 0.97201604,Coincidence,Confidence value: 0.019072665,3,5,ML
Music making,Confidence value: 0.49292544,Business meeting,Confidence value: 0.40184557,0,6,ML
Music making,Confidence value: 0.99570835,Business meeting,Confidence value: 0.0025414168,1,6,ML
Music making,Confidence value: 0.9752424,Personal life,Confidence value: 0.024385804,3,6,ML
Music making,Confidence value: 0.5367687,Personal life,Confidence value: 0.4603184,4,6,ML
Business meeting,Confidence value: 0.7790647,Education,Confidence value: 0.10764052,4,7,ML
Business meeting,Confidence value: 0.9988673,Music making,Confidence value: 0.0005455791,0,9,ML
Business meeting,Confidence value: 0.7169094,Coincidence,Confidence value: 0.22359577,4,9,ML
Personal life,Confidence value: 0.99904114,Coincidence,Confidence value: 0.00070677116,6,9,ML
Personal life,Confidence value: 0.6482981,Business meeting,Confidence value: 0.34903243,0,10,ML
Music making,Confidence value: 0.9972801,Business meeting,Confidence value: 0.0027167827,2,10,ML
Music making,Confidence value: 0.99891555,Business meeting,Confidence value: 0.00076471735,4,10,ML
Business meeting,Confidence value: 0.8293894,Music making,Confidence value: 0.17055668,0,12,ML
Music making,Confidence value: 0.99686265,Personal life,Confidence value: 0.0028194634,2,12,ML
Business meeting,Confidence value: 0.94636184,Public celebration,Confidence value: 0.052986052,6,12,ML
Coincidence,Confidence value: 0.8017715,Music making,Confidence value: 0.19605778,7,12,ML
Public celebration,Confidence value: 0.97068137,Education,Confidence value: 0.027887674,8,12,ML
Personal life,Confidence value: 0.6266791,Music making,Confidence value: 0.26604074,10,12,ML
Music making,Confidence value: 0.93477124,Coincidence,Confidence value: 0.057784744,12,12,ML
Music making,Confidence value: 0.877512,Public celebration,Confidence value: 0.11093658,13,12,ML
Coincidence,Confidence value: 0.9894985,Public celebration,Confidence value: 0.008814632,14,12,ML
Education,Confidence value: 0.8219412,Music making,Confidence value: 0.16820846,16,12,ML
