thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.69760025,Personal life,Confidence value: 0.2967717,0,0,ML
Personal life,Confidence value: 0.99999857,Business meeting,Confidence value: 1.3128081e-06,0,2,ML
Education,Confidence value: 0.9999527,Public celebration,Confidence value: 4.7361522e-05,1,2,ML
Music making,Personal life,The sentence is about the formation of the band Ladytron.,"The sentence mentions meeting someone and forming a band, which is a personal life event.",2,2,LLM
Education,Confidence value: 0.9999932,Personal life,Confidence value: 6.189573e-06,3,2,ML
Business meeting,Confidence value: 0.99998593,Education,Confidence value: 7.3282686e-06,4,2,ML
Business meeting,Confidence value: 0.92530113,Education,Confidence value: 0.0732966,5,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 4.403126e-08,6,2,ML
Music making,Business meeting,Creating and managing nightclubs,Collaborating to establish venues,8,2,LLM
Music making,Confidence value: 0.9999238,Personal life,Confidence value: 6.5771506e-05,9,2,ML
Business meeting,Confidence value: 0.99922717,Education,Confidence value: 0.00065772893,10,2,ML
