thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4520056,Music making,Confidence value: 0.3330052,0,0,ML
Coincidence,Confidence value: 0.89820695,Music making,Confidence value: 0.092702866,1,0,ML
Music making,Business meeting,Fall Out Boy's success in the music industry,Trohman and Wentz's collaboration on the side,3,0,LLM
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 3.9944062e-08,0,3,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 6.354326e-08,1,3,ML
Music making,Personal life,Involvement in music,Education and personal background,3,3,LLM
Education,Confidence value: 0.9938227,Music making,Confidence value: 0.0056389407,0,5,ML
Education,Confidence value: 0.9986193,Music making,Confidence value: 0.00083910284,1,5,ML
Coincidence,Confidence value: 0.9049742,Business meeting,Confidence value: 0.083330855,2,5,ML
Coincidence,Confidence value: 0.99999523,Business meeting,Confidence value: 4.8203483e-06,3,5,ML
Business meeting,Confidence value: 0.95107275,Coincidence,Confidence value: 0.021232776,0,6,ML
Music making,Confidence value: 0.9863013,Education,Confidence value: 0.008040603,3,8,ML
Education,Confidence value: 0.51019275,Business meeting,Confidence value: 0.39696324,5,8,ML
Business meeting,Confidence value: 0.9670246,Education,Confidence value: 0.03150676,6,9,ML
Business meeting,Confidence value: 0.6912289,Music making,Confidence value: 0.30663857,8,9,ML
