thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9962112,Public celebration,Confidence value: 0.0023194454,1,0,ML
Business meeting,Confidence value: 0.70500666,Public celebration,Confidence value: 0.2863343,4,0,ML
Coincidence,Confidence value: 0.9919918,Business meeting,Confidence value: 0.0054686633,6,0,ML
Coincidence,Confidence value: 0.9944977,Music making,Confidence value: 0.0027911768,7,0,ML
Music making,Confidence value: 0.99996793,Business meeting,Confidence value: 2.965935e-05,8,0,ML
Coincidence,Confidence value: 0.9839278,Public celebration,Confidence value: 0.011415649,11,0,ML
Business meeting,Confidence value: 0.97106016,Education,Confidence value: 0.0289336,12,0,ML
Coincidence,Confidence value: 0.9998292,Music making,Confidence value: 0.0001693687,13,0,ML
Music making,Confidence value: 0.96765655,Education,Confidence value: 0.026974207,15,0,ML
Coincidence,Confidence value: 0.8109359,Public celebration,Confidence value: 0.16470093,0,1,ML
