thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.96296006,Personal life,Confidence value: 0.031951427,0,0,ML
Music making,Confidence value: 0.6677502,Public celebration,Confidence value: 0.22932592,1,0,ML
Music making,Confidence value: 0.9993311,Business meeting,Confidence value: 0.00066204305,2,0,ML
Personal life,Music making,Details about Shaun Ryder's personal life,Shaun Ryder's involvement in the music industry,0,2,LLM
Coincidence,Confidence value: 0.8532344,Business meeting,Confidence value: 0.13844554,0,5,ML
Business meeting,Confidence value: 0.961103,Public celebration,Confidence value: 0.0380395,1,5,ML
Music making,Confidence value: 0.71561253,Business meeting,Confidence value: 0.21362108,0,6,ML
Public celebration,Confidence value: 0.9136054,Business meeting,Confidence value: 0.06259704,1,6,ML
Music making,Personal life,Involvement in music festival,Personal connection with Pete Carroll,0,7,LLM
Music making,Personal life,Recording an album of punk electronica,Being in Perth,1,7,LLM
Music making,Confidence value: 0.82965374,Coincidence,Confidence value: 0.15362677,5,7,ML
Business meeting,Confidence value: 0.9899805,Music making,Confidence value: 0.008538215,1,8,ML
Business meeting,Confidence value: 0.7356483,Music making,Confidence value: 0.26173928,0,10,ML
Music making,Confidence value: 0.99999285,Business meeting,Confidence value: 6.4300857e-06,0,12,ML
Business meeting,Confidence value: 0.99226624,Music making,Confidence value: 0.007634727,0,13,ML
Music making,Confidence value: 0.9999447,Coincidence,Confidence value: 5.2783245e-05,1,13,ML
Public celebration,Confidence value: 0.9991929,Coincidence,Confidence value: 0.0007795388,2,13,ML
Music making,Confidence value: 0.999244,Education,Confidence value: 0.00059790385,3,13,ML
Coincidence,Confidence value: 0.86162597,Music making,Confidence value: 0.11138923,4,13,ML
Business meeting,Confidence value: 0.7943363,Music making,Confidence value: 0.16636115,5,13,ML
Music making,Confidence value: 0.9997774,Coincidence,Confidence value: 0.00012147062,6,13,ML
Public celebration,Confidence value: 0.90014267,Business meeting,Confidence value: 0.0997931,1,16,ML
Coincidence,Confidence value: 0.9997044,Public celebration,Confidence value: 0.00023317533,0,18,ML
Music making,Confidence value: 0.6293228,Public celebration,Confidence value: 0.3706739,2,18,ML
Business meeting,Confidence value: 0.89257467,Coincidence,Confidence value: 0.10148506,3,18,ML
Public celebration,Confidence value: 0.7878907,Coincidence,Confidence value: 0.2106646,4,18,ML
Education,Confidence value: 0.79769546,Business meeting,Confidence value: 0.17365102,5,18,ML
Coincidence,Confidence value: 0.99805415,Personal life,Confidence value: 0.0010478761,6,18,ML
Coincidence,Confidence value: 0.99623555,Music making,Confidence value: 0.0025970652,7,18,ML
Coincidence,Confidence value: 0.99998283,Education,Confidence value: 1.7018123e-05,8,18,ML
Music making,Confidence value: 0.9959577,Coincidence,Confidence value: 0.001726837,9,18,ML
Personal life,Confidence value: 0.8814186,Business meeting,Confidence value: 0.117230386,10,18,ML
Business meeting,Confidence value: 0.74263525,Coincidence,Confidence value: 0.25635016,0,19,ML
Business meeting,Confidence value: 0.999841,Music making,Confidence value: 0.00012219865,2,21,ML
Business meeting,Confidence value: 0.999962,Music making,Confidence value: 1.21739795e-05,4,21,ML
Business meeting,Confidence value: 0.9998909,Education,Confidence value: 0.000108267704,6,21,ML
Coincidence,Confidence value: 0.97088766,Business meeting,Confidence value: 0.02707796,9,21,ML
Education,Confidence value: 0.99964595,Coincidence,Confidence value: 0.00035376108,11,21,ML
Education,Confidence value: 0.9710335,Personal life,Confidence value: 0.024019834,15,21,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.2673808e-11,16,21,ML
Public celebration,Confidence value: 0.99841356,Coincidence,Confidence value: 0.00068645715,0,24,ML
Business meeting,Confidence value: 0.999418,Coincidence,Confidence value: 0.000532724,0,35,ML
Business meeting,Confidence value: 0.9313199,Music making,Confidence value: 0.068676926,0,39,ML
Personal life,Confidence value: 0.74907714,Music making,Confidence value: 0.2488736,0,44,ML
Public celebration,Confidence value: 0.9931819,Music making,Confidence value: 0.005495505,0,46,ML
